country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium
Alexandrastan,TWAIN,http://blocgame.com/alliancestats.php?allianceid=1401,166k active personnel,2 ships,Advanced,8 factories,Elite,last online 23 hours ago,rankings.php?subregion=mes,The Federal Colonies,$12515 million,alliancestats.php?allianceid=1401,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,25694 km 2,http://blocgame.com/stats.php?id=39070,,
Greekrules,General Humphreys,http://blocgame.com/alliancestats.php?allianceid=1393,299k active personnel,32 ships,Persian Gulf War surplus,14 factories,Elite,online now,rankings.php?subregion=ara,BAMF,$12556 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,85502 km 2,http://blocgame.com/stats.php?id=43351,,
Texano,Eden,http://blocgame.com/alliancestats.php?allianceid=1393,567k active personnel,70 ships,Persian Gulf War surplus,23 factories,Elite,last online 1 hours ago,rankings.php?subregion=per,BAMF,$12303 million,alliancestats.php?allianceid=1393,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,139525 km 2,http://blocgame.com/stats.php?id=52354,140 Mbbl,
South Grestin,Haenel,http://blocgame.com/alliancestats.php?allianceid=1580,194k active personnel,31 ships,Persian Gulf War surplus,7 factories,Elite,last online 11 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,$12265 million,alliancestats.php?allianceid=1580,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,34166 km 2,http://blocgame.com/stats.php?id=46163,369 Mbbl,
dane,josen,http://blocgame.com/alliancestats.php?allianceid=1401,179k active personnel,52 ships,Almost Modern,8 factories,Elite,online now,rankings.php?subregion=car,The Federal Colonies,$12237 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,37795 km 2,http://blocgame.com/stats.php?id=45877,,
Casa del Nolano,jnolat09,http://blocgame.com/alliancestats.php?allianceid=1599,120k active personnel,13 ships,Persian Gulf War surplus,5 factories,Standard,last online 5 hours ago,rankings.php?subregion=ind,Wreckage brothers,$12187 million,alliancestats.php?allianceid=1599,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,17783 km 2,http://blocgame.com/stats.php?id=45936,,
Hashashin,moffe,http://blocgame.com/alliancestats.php?allianceid=1644,127k active personnel,26 ships,Advanced,14 factories,Elite,online now,rankings.php?subregion=per,Inter/pol/,$12218 million,alliancestats.php?allianceid=1644,Persia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=per,82996 km 2,http://blocgame.com/stats.php?id=54220,464 Mbbl,
Ahkazra,Allen Ch�rra,http://blocgame.com/alliancestats.php?allianceid=1393,199k active personnel,19 ships,Advanced,7 factories,Elite,online now,rankings.php?subregion=ara,BAMF,$11991 million,alliancestats.php?allianceid=1393,Arabia,,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,45754 km 2,http://blocgame.com/stats.php?id=49332,2913 Mbbl,
Skhimm,Ept2415,http://blocgame.com/alliancestats.php?allianceid=1580,216k active personnel,65 ships,Advanced,15 factories,Good,last online 11 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$15384 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,122025 km 2,http://blocgame.com/stats.php?id=52362,1997 Mbbl,29 Tons
The Hegemony,Peter Wiggin,http://blocgame.com/alliancestats.php?allianceid=1644,112k active personnel,33 ships,Almost Modern,8 factories,Elite,last online 19 hours ago,rankings.php?subregion=gra,Inter/pol/,$11921 million,alliancestats.php?allianceid=1644,Gran Colombia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=gra,38475 km 2,http://blocgame.com/stats.php?id=40840,,
Pheonix,Shockwave,http://blocgame.com/alliancestats.php?allianceid=1401,144k active personnel,48 ships,Persian Gulf War surplus,11 factories,Good,last online 6 hours ago,rankings.php?subregion=per,The Federal Colonies,$11918 million,alliancestats.php?allianceid=1401,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,37998 km 2,http://blocgame.com/stats.php?id=40311,,
QonoS,Tmonsta,http://blocgame.com/alliancestats.php?allianceid=1595,174k active personnel,28 ships,Persian Gulf War surplus,11 factories,Good,last online 1 hours ago,rankings.php?subregion=chi,The High Council,$11807 million,alliancestats.php?allianceid=1595,China,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,35992 km 2,http://blocgame.com/stats.php?id=44539,,1 Tons
MothershipZeta,ratedoforobscene,http://blocgame.com/alliancestats.php?allianceid=1580,136k active personnel,15 ships,Almost Modern,4 factories,Elite,last online 36 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,$11659 million,alliancestats.php?allianceid=1580,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,16145 km 2,http://blocgame.com/stats.php?id=40629,,
Lalaland,Lalaland,http://blocgame.com/alliancestats.php?allianceid=1580,199k active personnel,26 ships,Persian Gulf War surplus,8 factories,Elite,last online 4 hours ago,rankings.php?subregion=pac,Brotherhood of Nod,$11561 million,alliancestats.php?allianceid=1580,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,27955 km 2,http://blocgame.com/stats.php?id=40201,57 Mbbl,
Treehuggers,Treehugger,http://blocgame.com/alliancestats.php?allianceid=1594,250k active personnel,58 ships,Persian Gulf War surplus,21 factories,Good,online now,rankings.php?subregion=egy,The Cartel,$14026 million,alliancestats.php?allianceid=1594,Egypt,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,83104 km 2,http://blocgame.com/stats.php?id=42299,177 Mbbl,
Lemonstan,Lemon,http://blocgame.com/alliancestats.php?allianceid=1580,333k active personnel,31 ships,Persian Gulf War surplus,13 factories,Elite,last online 10 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$11405 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,62436 km 2,http://blocgame.com/stats.php?id=40048,,
San Marquez,Juan Pablo Montoya II,http://blocgame.com/alliancestats.php?allianceid=1595,66k active personnel,30 ships,Almost Modern,5 factories,Elite,last online 14 hours ago,rankings.php?subregion=mex,The High Council,$11446 million,alliancestats.php?allianceid=1595,Mesoamerica,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,26230 km 2,http://blocgame.com/stats.php?id=54023,,
Laurence,Frezzerbloom,http://blocgame.com/alliancestats.php?allianceid=1599,249k active personnel,21 ships,Persian Gulf War surplus,9 factories,Elite,last online 2 hours ago,rankings.php?subregion=ara,Wreckage brothers,$11333 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,33958 km 2,http://blocgame.com/stats.php?id=49637,,
Parameswara,brownmy,http://blocgame.com/alliancestats.php?allianceid=1580,198k active personnel,13 ships,Almost Modern,10 factories,Good,last online 13 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,$11379 million,alliancestats.php?allianceid=1580,Indochina,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=sea,44935 km 2,http://blocgame.com/stats.php?id=56360,,
the mighty Kafr,MrKafr,http://blocgame.com/alliancestats.php?allianceid=1382,96k active personnel,32 ships,Almost Modern,11 factories,Good,last online 104 hours ago,rankings.php?subregion=ara,Non-Aligned Movement,$11124 million,alliancestats.php?allianceid=1382,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,43240 km 2,http://blocgame.com/stats.php?id=52428,2363 Mbbl,
Rhod3sia,FreeMindInside,http://blocgame.com/alliancestats.php?allianceid=1568,259k active personnel,35 ships,Persian Gulf War surplus,8 factories,Elite,online now,rankings.php?subregion=saf,Brotherhood of Zion,$10812 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,50846 km 2,http://blocgame.com/stats.php?id=52679,,
Libratio,Concarne,http://blocgame.com/alliancestats.php?allianceid=1401,68k active personnel,14 ships,Almost Modern,5 factories,Elite,online now,rankings.php?subregion=car,The Federal Colonies,$11181 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,14065 km 2,http://blocgame.com/stats.php?id=40370,406 Mbbl,
reptil,maniacgxz,http://blocgame.com/alliancestats.php?allianceid=1393,188k active personnel,32 ships,Almost Modern,10 factories,Good,online now,rankings.php?subregion=ara,BAMF,$11093 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,42997 km 2,http://blocgame.com/stats.php?id=53598,4352 Mbbl,
Turodi,Pt74,http://blocgame.com/alliancestats.php?allianceid=1393,250k active personnel,0 ships,Almost Modern,10 factories,Good,last online 3 hours ago,rankings.php?subregion=gra,BAMF,$11115 million,alliancestats.php?allianceid=1393,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,30049 km 2,http://blocgame.com/stats.php?id=53194,,
Savannah,Watersfall,http://blocgame.com/alliancestats.php?allianceid=1576,53k active personnel,19 ships,Almost Modern,7 factories,Elite,last online 2 hours ago,rankings.php?subregion=pac,The Last Phoenix,$11072 million,alliancestats.php?allianceid=1576,Pacific Rim,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,36024 km 2,http://blocgame.com/stats.php?id=49817,,
Rodan,Rodgun,http://blocgame.com/alliancestats.php?allianceid=1580,90k active personnel,36 ships,Persian Gulf War surplus,10 factories,Elite,last online 15 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$11073 million,alliancestats.php?allianceid=1580,Persia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=per,35001 km 2,http://blocgame.com/stats.php?id=52317,5030 Mbbl,
Vekta,Strongbad,http://blocgame.com/alliancestats.php?allianceid=1595,193k active personnel,8 ships,Almost Modern,9 factories,Elite,last online 17 hours ago,rankings.php?subregion=pac,The High Council,$10993 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=pac,51353 km 2,http://blocgame.com/stats.php?id=46288,,
Best Istan,Glorious Leader,http://blocgame.com/alliancestats.php?allianceid=1568,54k active personnel,1 ships,Vietnam War surplus,3 factories,Elite,last online 19 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$10907 million,alliancestats.php?allianceid=1568,China,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=chi,10907 km 2,http://blocgame.com/stats.php?id=40577,106 Mbbl,
Versail,Chairman,http://blocgame.com/alliancestats.php?allianceid=1644,2k active personnel,3 ships,Persian Gulf War surplus,3 factories,Good,last online 23 hours ago,rankings.php?subregion=car,Inter/pol/,$10779 million,alliancestats.php?allianceid=1644,Caribbean,Untapped,Large,http://blocgame.com/rankings.php?subregion=car,14037 km 2,http://blocgame.com/stats.php?id=45646,,
Robots,stormbot28,http://blocgame.com/alliancestats.php?allianceid=1599,189k active personnel,23 ships,Almost Modern,8 factories,Elite,online now,rankings.php?subregion=car,Wreckage brothers,$10872 million,alliancestats.php?allianceid=1599,Caribbean,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=car,45824 km 2,http://blocgame.com/stats.php?id=40242,,
Iranzamin,Lord of War,http://blocgame.com/alliancestats.php?allianceid=1644,171k active personnel,51 ships,Almost Modern,9 factories,Elite,last online 25 hours ago,rankings.php?subregion=per,Inter/pol/,$10820 million,alliancestats.php?allianceid=1644,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,51765 km 2,http://blocgame.com/stats.php?id=49556,,
British Egypt,Montgomery,http://blocgame.com/alliancestats.php?allianceid=1393,91k active personnel,51 ships,Persian Gulf War surplus,5 factories,Elite,online now,rankings.php?subregion=egy,BAMF,$10577 million,alliancestats.php?allianceid=1393,Egypt,,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,29757 km 2,http://blocgame.com/stats.php?id=45596,7431 Mbbl,
Peach,Tanaille,http://blocgame.com/alliancestats.php?allianceid=1599,179k active personnel,32 ships,Persian Gulf War surplus,16 factories,Good,online now,rankings.php?subregion=mes,Wreckage brothers,$10569 million,alliancestats.php?allianceid=1599,Mesopotamia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=mes,123934 km 2,http://blocgame.com/stats.php?id=54825,1265 Mbbl,
WUBstep,WUBstep,http://blocgame.com/alliancestats.php?allianceid=1580,288k active personnel,58 ships,Advanced,12 factories,Good,online now,rankings.php?subregion=per,Brotherhood of Nod,$10539 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,125146 km 2,http://blocgame.com/stats.php?id=39023,5050 Mbbl,3 Tons
Bear Country,Kowalski,http://blocgame.com/alliancestats.php?allianceid=1580,70k active personnel,9 ships,Second World War surplus,3 factories,Poor,last online 4 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$10587 million,alliancestats.php?allianceid=1580,Persia,Near Depletion,Somewhat Large,http://blocgame.com/rankings.php?subregion=per,19240 km 2,http://blocgame.com/stats.php?id=54578,,
Eagleland,AMERICAN_HERO,http://blocgame.com/alliancestats.php?allianceid=1599,79k active personnel,16 ships,Vietnam War surplus,7 factories,Elite,last online 8 hours ago,rankings.php?subregion=mex,Wreckage brothers,$10585 million,alliancestats.php?allianceid=1599,Mesoamerica,Plentiful,Large,http://blocgame.com/rankings.php?subregion=mex,39537 km 2,http://blocgame.com/stats.php?id=39022,,
Pickles,Pickles,http://blocgame.com/alliancestats.php?allianceid=1594,6k active personnel,21 ships,Persian Gulf War surplus,5 factories,Standard,last online 114 hours ago,rankings.php?subregion=sea,The Cartel,$10561 million,alliancestats.php?allianceid=1594,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,17230 km 2,http://blocgame.com/stats.php?id=42911,,
Eisen,Balthazaar,http://blocgame.com/alliancestats.php?allianceid=1599,379k active personnel,48 ships,Persian Gulf War surplus,12 factories,Good,online now,rankings.php?subregion=chi,Wreckage brothers,$10191 million,alliancestats.php?allianceid=1599,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,82683 km 2,http://blocgame.com/stats.php?id=53566,,
TheDesertFox,DesertFox,http://blocgame.com/alliancestats.php?allianceid=1393,173k active personnel,33 ships,Almost Modern,9 factories,Good,last online 3 hours ago,rankings.php?subregion=pac,BAMF,$10283 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,48082 km 2,http://blocgame.com/stats.php?id=52368,,
Histalaxia,Sir William the First,http://blocgame.com/alliancestats.php?allianceid=1810,185k active personnel,23 ships,Persian Gulf War surplus,8 factories,Standard,last online 9 hours ago,rankings.php?subregion=pac,EUN,$10110 million,alliancestats.php?allianceid=1810,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,31645 km 2,http://blocgame.com/stats.php?id=51506,,
Kardazar,Mahmud Ali,http://blocgame.com/alliancestats.php?allianceid=1393,219k active personnel,11 ships,Almost Modern,11 factories,Elite,last online 2 hours ago,rankings.php?subregion=ara,BAMF,$9982 million,alliancestats.php?allianceid=1393,Arabia,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=ara,32670 km 2,http://blocgame.com/stats.php?id=55305,5490 Mbbl,
Asenea,DrSmouse,http://blocgame.com/alliancestats.php?allianceid=1682,129k active personnel,33 ships,Almost Modern,5 factories,Good,last online 24 hours ago,rankings.php?subregion=car,S.T.A.L.K.E.R.,$9964 million,alliancestats.php?allianceid=1682,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,27725 km 2,http://blocgame.com/stats.php?id=55546,,
Sir Vivors,Sir Vivors,http://blocgame.com/alliancestats.php?allianceid=1599,238k active personnel,32 ships,Almost Modern,13 factories,Standard,online now,rankings.php?subregion=sub,Wreckage brothers,$9819 million,alliancestats.php?allianceid=1599,The Subcontinent,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,79094 km 2,http://blocgame.com/stats.php?id=53609,,
Bourbon Island,Gypsy Danger,http://blocgame.com/alliancestats.php?allianceid=1568,90k active personnel,9 ships,Almost Modern,8 factories,Elite,last online 19 hours ago,rankings.php?subregion=egy,Brotherhood of Zion,$9805 million,alliancestats.php?allianceid=1568,Egypt,Near Depletion,Powerful,http://blocgame.com/rankings.php?subregion=egy,35047 km 2,http://blocgame.com/stats.php?id=41247,2958 Mbbl,
