country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,oil_reserves,region/_text,uranium,manpower,airforce,region,territory,pageUrl
Potatoland,ThePotatoGuy,http://blocgame.com/alliancestats.php?allianceid=1382,177k active personnel,28 ships,Almost Modern,9 factories,Elite,online now,rankings.php?subregion=car,Non-Aligned Movement,$12026 million,alliancestats.php?allianceid=1382,,Caribbean,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,46430 km 2,http://blocgame.com/stats.php?id=53696
Lyranistan,Lyranistan,http://blocgame.com/alliancestats.php?allianceid=1580,159k active personnel,12 ships,Almost Modern,10 factories,Elite,online now,rankings.php?subregion=mes,Brotherhood of Nod,$11941 million,alliancestats.php?allianceid=1580,5356 Mbbl,Mesopotamia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,57655 km 2,http://blocgame.com/stats.php?id=56860
durkastan,ned kelly,http://blocgame.com/alliancestats.php?allianceid=1580,221k active personnel,50 ships,Persian Gulf War surplus,20 factories,Elite,last online 9 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$11910 million,alliancestats.php?allianceid=1580,,Arabia,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ara,121422 km 2,http://blocgame.com/stats.php?id=40488
Savannah,Watersfall,http://blocgame.com/alliancestats.php?allianceid=1576,5k active personnel,25 ships,Almost Modern,9 factories,Elite,online now,rankings.php?subregion=pac,The Last Phoenix,$11886 million,alliancestats.php?allianceid=1576,,Pacific Rim,,,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,44104 km 2,http://blocgame.com/stats.php?id=49817
Pheonix,Shockwave,http://blocgame.com/alliancestats.php?allianceid=1401,199k active personnel,46 ships,Persian Gulf War surplus,11 factories,Good,last online 36 hours ago,rankings.php?subregion=per,The Federal Colonies,$11873 million,alliancestats.php?allianceid=1401,,Persia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,39554 km 2,http://blocgame.com/stats.php?id=40311
South Grestin,Haenel,http://blocgame.com/alliancestats.php?allianceid=1580,189k active personnel,31 ships,Persian Gulf War surplus,7 factories,Elite,last online 20 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,$11797 million,alliancestats.php?allianceid=1580,104 Mbbl,Indochina,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,34166 km 2,http://blocgame.com/stats.php?id=46163
Treehuggers,Treehugger,http://blocgame.com/alliancestats.php?allianceid=1594,318k active personnel,50 ships,Persian Gulf War surplus,16 factories,Standard,last online 11 hours ago,rankings.php?subregion=egy,The Cartel,$11756 million,alliancestats.php?allianceid=1594,1158 Mbbl,Egypt,2 Tons,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,54416 km 2,http://blocgame.com/stats.php?id=42299
Casa del Nolano,jnolat09,http://blocgame.com/alliancestats.php?allianceid=1599,112k active personnel,13 ships,Persian Gulf War surplus,4 factories,Poor,last online 7 hours ago,rankings.php?subregion=ind,Wreckage brothers,$11573 million,alliancestats.php?allianceid=1599,,East Indies,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,17783 km 2,http://blocgame.com/stats.php?id=45936
Ahkazra,Allen Ch�rra,http://blocgame.com/alliancestats.php?allianceid=1393,137k active personnel,13 ships,Persian Gulf War surplus,7 factories,Elite,online now,rankings.php?subregion=ara,BAMF,$11442 million,alliancestats.php?allianceid=1393,3589 Mbbl,Arabia,,,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,45754 km 2,http://blocgame.com/stats.php?id=49332
The Fire,Masketta Man,http://blocgame.com/alliancestats.php?allianceid=1599,208k active personnel,50 ships,Persian Gulf War surplus,15 factories,Standard,last online 133 hours ago,rankings.php?subregion=egy,Wreckage brothers,$11436 million,alliancestats.php?allianceid=1599,,Egypt,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,80258 km 2,http://blocgame.com/stats.php?id=52756
Greekrules,General Humphreys,http://blocgame.com/alliancestats.php?allianceid=1393,299k active personnel,26 ships,Persian Gulf War surplus,14 factories,Good,last online 12 hours ago,rankings.php?subregion=ara,BAMF,$11396 million,alliancestats.php?allianceid=1393,,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,85502 km 2,http://blocgame.com/stats.php?id=43351
Skhimm,Ept2415,http://blocgame.com/alliancestats.php?allianceid=1580,142k active personnel,64 ships,Advanced,11 factories,Elite,online now,rankings.php?subregion=per,Brotherhood of Nod,$11371 million,alliancestats.php?allianceid=1580,1110 Mbbl,Persia,28 Tons,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=per,98892 km 2,http://blocgame.com/stats.php?id=52362
dane,josen,http://blocgame.com/alliancestats.php?allianceid=1401,179k active personnel,50 ships,Almost Modern,8 factories,Elite,last online 3 hours ago,rankings.php?subregion=car,The Federal Colonies,$11355 million,alliancestats.php?allianceid=1401,,Caribbean,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,37795 km 2,http://blocgame.com/stats.php?id=45877
Pickles,Pickles,http://blocgame.com/alliancestats.php?allianceid=1594,22k active personnel,25 ships,Persian Gulf War surplus,6 factories,Elite,last online 3 hours ago,rankings.php?subregion=sea,The Cartel,$11270 million,alliancestats.php?allianceid=1594,,Indochina,,,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,21738 km 2,http://blocgame.com/stats.php?id=42911
Lemonstan,Lemon,http://blocgame.com/alliancestats.php?allianceid=1580,328k active personnel,31 ships,Persian Gulf War surplus,12 factories,Elite,last online 1 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$11213 million,alliancestats.php?allianceid=1580,,Persia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,62436 km 2,http://blocgame.com/stats.php?id=40048
The Hegemony,Peter Wiggin,http://blocgame.com/alliancestats.php?allianceid=1599,59k active personnel,31 ships,Almost Modern,8 factories,Elite,last online 7 hours ago,rankings.php?subregion=gra,Wreckage brothers,$11137 million,alliancestats.php?allianceid=1599,,Gran Colombia,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=gra,38475 km 2,http://blocgame.com/stats.php?id=40840
Scavia,nike1155,http://blocgame.com/alliancestats.php?allianceid=1568,164k active personnel,21 ships,Almost Modern,7 factories,Good,last online 2 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$11035 million,alliancestats.php?allianceid=1568,,Southern Cone,,,Very Powerful,http://blocgame.com/rankings.php?subregion=con,29852 km 2,http://blocgame.com/stats.php?id=52275
Lalaland,Lalaland,http://blocgame.com/alliancestats.php?allianceid=1580,199k active personnel,25 ships,Persian Gulf War surplus,8 factories,Elite,last online 13 hours ago,rankings.php?subregion=pac,Brotherhood of Nod,$10960 million,alliancestats.php?allianceid=1580,237 Mbbl,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,27955 km 2,http://blocgame.com/stats.php?id=40201
Laurence,Frezzerbloom,http://blocgame.com/alliancestats.php?allianceid=1599,258k active personnel,21 ships,Persian Gulf War surplus,9 factories,Elite,last online 23 hours ago,rankings.php?subregion=ara,Wreckage brothers,$10953 million,alliancestats.php?allianceid=1599,,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,33958 km 2,http://blocgame.com/stats.php?id=49637
Al-Petralia,El-Oil,http://blocgame.com/alliancestats.php?allianceid=1393,68k active personnel,23 ships,Persian Gulf War surplus,7 factories,Elite,online now,rankings.php?subregion=ara,BAMF,$12457 million,alliancestats.php?allianceid=1393,,Arabia,,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,34559 km 2,http://blocgame.com/stats.php?id=52484
San Marquez,Juan Pablo Montoya II,http://blocgame.com/alliancestats.php?allianceid=1595,70k active personnel,27 ships,Almost Modern,5 factories,Elite,last online 9 hours ago,rankings.php?subregion=mex,The High Council,$10931 million,alliancestats.php?allianceid=1595,,Mesoamerica,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,26230 km 2,http://blocgame.com/stats.php?id=54023
Hashashin,moffe,http://blocgame.com/alliancestats.php?allianceid=1644,52k active personnel,30 ships,Persian Gulf War surplus,13 factories,Elite,last online 52 hours ago,rankings.php?subregion=per,Inter/pol/,$10671 million,alliancestats.php?allianceid=1644,1652 Mbbl,Persia,,,Very Powerful,http://blocgame.com/rankings.php?subregion=per,87004 km 2,http://blocgame.com/stats.php?id=54220
argentina,argentina,http://blocgame.com/alliancestats.php?allianceid=1594,178k active personnel,28 ships,Persian Gulf War surplus,18 factories,Standard,online now,rankings.php?subregion=car,The Cartel,$10592 million,alliancestats.php?allianceid=1594,,Caribbean,,,Large,http://blocgame.com/rankings.php?subregion=car,161689 km 2,http://blocgame.com/stats.php?id=39074
TheDesertFox,DesertFox,http://blocgame.com/alliancestats.php?allianceid=1393,184k active personnel,36 ships,Almost Modern,9 factories,Good,last online 1 hours ago,rankings.php?subregion=pac,BAMF,$10579 million,alliancestats.php?allianceid=1393,,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,47837 km 2,http://blocgame.com/stats.php?id=52368
Lepkonia,Raguixxx,http://blocgame.com/alliancestats.php?allianceid=1644,51k active personnel,7 ships,Almost Modern,7 factories,Elite,last online 2 hours ago,rankings.php?subregion=con,Inter/pol/,$10560 million,alliancestats.php?allianceid=1644,,Southern Cone,1 Tons,Depleted,Very Powerful,http://blocgame.com/rankings.php?subregion=con,36679 km 2,http://blocgame.com/stats.php?id=55854
Parameswara,brownmy,http://blocgame.com/alliancestats.php?allianceid=1580,198k active personnel,13 ships,Almost Modern,9 factories,Good,last online 7 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,$10532 million,alliancestats.php?allianceid=1580,,Indochina,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=sea,44935 km 2,http://blocgame.com/stats.php?id=56360
Turodi,Pt74,http://blocgame.com/alliancestats.php?allianceid=1393,250k active personnel,0 ships,Almost Modern,10 factories,Good,last online 1 hours ago,rankings.php?subregion=gra,BAMF,$10521 million,alliancestats.php?allianceid=1393,,Gran Colombia,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,30049 km 2,http://blocgame.com/stats.php?id=53194
Vekta,Strongbad,http://blocgame.com/alliancestats.php?allianceid=1595,159k active personnel,8 ships,Almost Modern,9 factories,Good,last online 4 hours ago,rankings.php?subregion=pac,The High Council,$10470 million,alliancestats.php?allianceid=1595,,Pacific Rim,,Plentiful,Somewhat Large,http://blocgame.com/rankings.php?subregion=pac,51353 km 2,http://blocgame.com/stats.php?id=46288
Arina,Hakir,http://blocgame.com/alliancestats.php?allianceid=1644,89k active personnel,30 ships,Vietnam War surplus,5 factories,Good,last online 2 hours ago,rankings.php?subregion=ama,Inter/pol/,$10453 million,alliancestats.php?allianceid=1644,,Amazonia,,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,41914 km 2,http://blocgame.com/stats.php?id=54480
Versail,Chairman,http://blocgame.com/alliancestats.php?allianceid=1644,10k active personnel,3 ships,Persian Gulf War surplus,3 factories,Elite,last online 30 hours ago,rankings.php?subregion=car,Inter/pol/,$10360 million,alliancestats.php?allianceid=1644,,Caribbean,,Untapped,Large,http://blocgame.com/rankings.php?subregion=car,17014 km 2,http://blocgame.com/stats.php?id=45646
Libratio,Concarne,http://blocgame.com/alliancestats.php?allianceid=1401,78k active personnel,14 ships,Vietnam War surplus,5 factories,Standard,last online 2 hours ago,rankings.php?subregion=car,The Federal Colonies,$10334 million,alliancestats.php?allianceid=1401,,Caribbean,,,Powerful,http://blocgame.com/rankings.php?subregion=car,14065 km 2,http://blocgame.com/stats.php?id=40370
Peach,Tanaille,http://blocgame.com/alliancestats.php?allianceid=1599,140k active personnel,28 ships,Persian Gulf War surplus,16 factories,Good,last online 5 hours ago,rankings.php?subregion=mes,Wreckage brothers,$10264 million,alliancestats.php?allianceid=1599,,Mesopotamia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,122162 km 2,http://blocgame.com/stats.php?id=54825
Robots,stormbot28,http://blocgame.com/alliancestats.php?allianceid=1599,119k active personnel,17 ships,Vietnam War surplus,7 factories,Elite,last online 7 hours ago,rankings.php?subregion=car,Wreckage brothers,$10182 million,alliancestats.php?allianceid=1599,,Caribbean,,Untapped,Large,http://blocgame.com/rankings.php?subregion=car,45824 km 2,http://blocgame.com/stats.php?id=40242
Best Istan,Glorious Leader,http://blocgame.com/alliancestats.php?allianceid=1568,26k active personnel,1 ships,Vietnam War surplus,3 factories,Elite,last online 3 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$10121 million,alliancestats.php?allianceid=1568,304 Mbbl,China,1 Tons,Untapped,Large,http://blocgame.com/rankings.php?subregion=chi,11128 km 2,http://blocgame.com/stats.php?id=40577
Iranzamin,Lord of War,http://blocgame.com/alliancestats.php?allianceid=1644,161k active personnel,48 ships,Almost Modern,9 factories,Elite,last online 12 hours ago,rankings.php?subregion=per,Inter/pol/,$10053 million,alliancestats.php?allianceid=1644,,Persia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,51765 km 2,http://blocgame.com/stats.php?id=49556
Histalaxia,Sir William the First,http://blocgame.com/alliancestats.php?allianceid=1580,185k active personnel,20 ships,Persian Gulf War surplus,8 factories,Standard,last online 2 hours ago,rankings.php?subregion=pac,Brotherhood of Nod,$9943 million,alliancestats.php?allianceid=1580,,Pacific Rim,,Near Depletion,Powerful,http://blocgame.com/rankings.php?subregion=pac,31645 km 2,http://blocgame.com/stats.php?id=51506
Tyrantia,Malakal,http://blocgame.com/alliancestats.php?allianceid=1576,135k active personnel,46 ships,Persian Gulf War surplus,12 factories,Elite,last online 3 hours ago,rankings.php?subregion=ind,The Last Phoenix,$9942 million,alliancestats.php?allianceid=1576,,East Indies,3 Tons,,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,47312 km 2,http://blocgame.com/stats.php?id=40238
Rodan,Rodgun,http://blocgame.com/alliancestats.php?allianceid=1580,30k active personnel,33 ships,Persian Gulf War surplus,9 factories,Good,last online 7 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$9908 million,alliancestats.php?allianceid=1580,5570 Mbbl,Persia,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=per,35001 km 2,http://blocgame.com/stats.php?id=52317
Bear Country,Kowalski,http://blocgame.com/alliancestats.php?allianceid=1580,28k active personnel,9 ships,Korean War surplus,3 factories,Elite,last online 8 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$9830 million,alliancestats.php?allianceid=1580,,Persia,,Plentiful,Somewhat Large,http://blocgame.com/rankings.php?subregion=per,19240 km 2,http://blocgame.com/stats.php?id=54578
Swadia,SonnyJack,http://blocgame.com/alliancestats.php?allianceid=1580,161k active personnel,1 ships,Persian Gulf War surplus,15 factories,Good,last online 4 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$9756 million,alliancestats.php?allianceid=1580,,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,100182 km 2,http://blocgame.com/stats.php?id=40011
Ryukyu,Shaady,http://blocgame.com/alliancestats.php?allianceid=1393,149k active personnel,12 ships,Persian Gulf War surplus,8 factories,Undisciplined Rabble,last online 104 hours ago,rankings.php?subregion=pac,BAMF,$9610 million,alliancestats.php?allianceid=1393,,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,18830 km 2,http://blocgame.com/stats.php?id=53782
QonoS,Tmonsta,http://blocgame.com/alliancestats.php?allianceid=1595,143k active personnel,27 ships,Persian Gulf War surplus,9 factories,Elite,last online 7 hours ago,rankings.php?subregion=chi,The High Council,$9439 million,alliancestats.php?allianceid=1595,,China,1 Tons,Plentiful,Mediocre,http://blocgame.com/rankings.php?subregion=chi,30360 km 2,http://blocgame.com/stats.php?id=44539
The Kebabtopol,Ghaddafini,http://blocgame.com/alliancestats.php?allianceid=1393,370k active personnel,7 ships,Almost Modern,12 factories,Standard,last online 9 hours ago,rankings.php?subregion=sea,BAMF,$9384 million,alliancestats.php?allianceid=1393,,Indochina,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,80978 km 2,http://blocgame.com/stats.php?id=40117
