country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium,reactor
Ralpenio,Ghjhdd,http://blocgame.com/alliancestats.php?allianceid=1595,60k active personnel,12 ships,Vietnam War surplus,3 factories,Elite,last online 70 hours ago,rankings.php?subregion=pac,The High Council,$5833 million,alliancestats.php?allianceid=1595,Pacific Rim,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,10234 km 2,http://blocgame.com/stats.php?id=53369,,,
One Star,Neku,http://blocgame.com/alliancestats.php?allianceid=1595,188k active personnel,10 ships,Vietnam War surplus,6 factories,Good,last online 46 hours ago,rankings.php?subregion=per,The High Council,$5787 million,alliancestats.php?allianceid=1595,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,39160 km 2,http://blocgame.com/stats.php?id=57783,4486 Mbbl,,
That One Place,That One Guy,http://blocgame.com/alliancestats.php?allianceid=1599,342k active personnel,13 ships,Almost Modern,4 factories,Elite,last online 30 hours ago,rankings.php?subregion=per,Wreckage brothers,$5689 million,alliancestats.php?allianceid=1599,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,40054 km 2,http://blocgame.com/stats.php?id=56980,,,
Redosia,Comrade-General Mbeke,http://blocgame.com/alliancestats.php?allianceid=1580,7k active personnel,6 ships,Vietnam War surplus,3 factories,Good,last online 180 hours ago,rankings.php?subregion=eaf,Brotherhood of Nod,$5803 million,alliancestats.php?allianceid=1580,East Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=eaf,15208 km 2,http://blocgame.com/stats.php?id=58872,,,
Lyon,Corpsegrinder,http://blocgame.com/alliancestats.php?allianceid=1568,101k active personnel,0 ships,Second World War surplus,3 factories,Elite,last online 65 hours ago,rankings.php?subregion=gra,Brotherhood of Zion,$5781 million,alliancestats.php?allianceid=1568,Gran Colombia,Untapped,Small,http://blocgame.com/rankings.php?subregion=gra,18884 km 2,http://blocgame.com/stats.php?id=57382,,,
Urosia,Lance Moroe,http://blocgame.com/alliancestats.php?allianceid=1644,37k active personnel,8 ships,Almost Modern,4 factories,Elite,last online 43 hours ago,rankings.php?subregion=saf,Inter/pol/,$5438 million,alliancestats.php?allianceid=1644,Southern Africa,Untapped,Large,http://blocgame.com/rankings.php?subregion=saf,19406 km 2,http://blocgame.com/stats.php?id=57637,349 Mbbl,,
Awesomeria,killbodies,http://blocgame.com/alliancestats.php?allianceid=1568,25k active personnel,38 ships,Almost Modern,10 factories,Elite,last online 11 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$5598 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,56803 km 2,http://blocgame.com/stats.php?id=57755,232 Mbbl,,
The Wired,LAIN,http://blocgame.com/alliancestats.php?allianceid=1599,319k active personnel,20 ships,Advanced,14 factories,Good,online now,rankings.php?subregion=ara,Wreckage brothers,$5672 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,61784 km 2,http://blocgame.com/stats.php?id=53298,4590 Mbbl,,5%
Banglakok,Maotin,http://blocgame.com/alliancestats.php?allianceid=1393,45k active personnel,2 ships,Korean War surplus,4 factories,Elite,online now,rankings.php?subregion=ara,BAMF,$5703 million,alliancestats.php?allianceid=1393,Arabia,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=ara,17949 km 2,http://blocgame.com/stats.php?id=58044,10280 Mbbl,,
Kosan,Whitearcher8,http://blocgame.com/alliancestats.php?allianceid=1595,58k active personnel,5 ships,Second World War surplus,2 factories,Elite,last online 10 hours ago,rankings.php?subregion=ind,The High Council,$5675 million,alliancestats.php?allianceid=1595,East Indies,Untapped,Large,http://blocgame.com/rankings.php?subregion=ind,30761 km 2,http://blocgame.com/stats.php?id=59227,201 Mbbl,,
Idiocracy,Chillintelligence,http://blocgame.com/alliancestats.php?allianceid=1644,405k active personnel,20 ships,Advanced,14 factories,Good,last online 14 hours ago,rankings.php?subregion=mes,Inter/pol/,$5401 million,alliancestats.php?allianceid=1644,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,121929 km 2,http://blocgame.com/stats.php?id=49383,,,
Maskettia,qqqqq,http://blocgame.com/alliancestats.php?allianceid=1599,358k active personnel,45 ships,Persian Gulf War surplus,16 factories,Standard,last online 11 hours ago,rankings.php?subregion=ara,Wreckage brothers,$5546 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,58887 km 2,http://blocgame.com/stats.php?id=52872,1553 Mbbl,,
Kuviere,Jaywynne,http://blocgame.com/alliancestats.php?allianceid=1595,80k active personnel,1 ships,Second World War surplus,8 factories,Good,last online 84 hours ago,rankings.php?subregion=atl,The High Council,$5673 million,alliancestats.php?allianceid=1595,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,25088 km 2,http://blocgame.com/stats.php?id=58755,,,
Tendo,Takehiro,http://blocgame.com/alliancestats.php?allianceid=1382,81k active personnel,4 ships,Second World War surplus,4 factories,Standard,last online 22 hours ago,rankings.php?subregion=sea,Non-Aligned Movement,$5636 million,alliancestats.php?allianceid=1382,Indochina,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=sea,19901 km 2,http://blocgame.com/stats.php?id=58802,396 Mbbl,,
Bloodied Stools,cowds,http://blocgame.com/alliancestats.php?allianceid=1595,12k active personnel,5 ships,Vietnam War surplus,3 factories,Elite,last online 20 hours ago,rankings.php?subregion=gra,The High Council,$5505 million,alliancestats.php?allianceid=1595,Gran Colombia,,Meagre,http://blocgame.com/rankings.php?subregion=gra,15895 km 2,http://blocgame.com/stats.php?id=56997,,,
Ublackistan,Ublackistan,http://blocgame.com/alliancestats.php?allianceid=1644,155k active personnel,4 ships,Vietnam War surplus,5 factories,Good,online now,rankings.php?subregion=per,Inter/pol/,$5423 million,alliancestats.php?allianceid=1644,Persia,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=per,44114 km 2,http://blocgame.com/stats.php?id=59756,,,
Bruce Man,Bat Wayn,http://blocgame.com/alliancestats.php?allianceid=1393,192k active personnel,6 ships,Almost Modern,8 factories,Good,last online 9 hours ago,rankings.php?subregion=ara,BAMF,$5490 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,42976 km 2,http://blocgame.com/stats.php?id=59564,3256 Mbbl,,
Gillen,Gillen,http://blocgame.com/alliancestats.php?allianceid=1580,116k active personnel,0 ships,Second World War surplus,4 factories,Poor,last online 11 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$5372 million,alliancestats.php?allianceid=1580,Arabia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ara,17027 km 2,http://blocgame.com/stats.php?id=54335,1872 Mbbl,,
Umbrella corp,Miss. Parks,http://blocgame.com/alliancestats.php?allianceid=1595,104k active personnel,15 ships,Almost Modern,5 factories,Elite,last online 6 hours ago,rankings.php?subregion=chi,The High Council,$5382 million,alliancestats.php?allianceid=1595,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,33586 km 2,http://blocgame.com/stats.php?id=54467,,,
Ishtar,Magnus Magnus,http://blocgame.com/alliancestats.php?allianceid=1580,151k active personnel,27 ships,Almost Modern,6 factories,Elite,last online 6 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$5355 million,alliancestats.php?allianceid=1580,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,22185 km 2,http://blocgame.com/stats.php?id=55882,,,
Reim,Azrael,http://blocgame.com/alliancestats.php?allianceid=1595,120k active personnel,8 ships,Vietnam War surplus,6 factories,Elite,last online 4 hours ago,rankings.php?subregion=pac,The High Council,$5367 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Large,http://blocgame.com/rankings.php?subregion=pac,39793 km 2,http://blocgame.com/stats.php?id=41073,125 Mbbl,,
Ketroyla,Erolvant,http://blocgame.com/alliancestats.php?allianceid=1580,87k active personnel,8 ships,Vietnam War surplus,3 factories,Standard,last online 14 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,$5311 million,alliancestats.php?allianceid=1580,Indochina,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=sea,15692 km 2,http://blocgame.com/stats.php?id=55951,,,
Bermuda,London J. Collins,http://blocgame.com/alliancestats.php?allianceid=1393,124k active personnel,5 ships,Almost Modern,4 factories,Elite,last online 8 hours ago,rankings.php?subregion=car,BAMF,$5208 million,alliancestats.php?allianceid=1393,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,65462 km 2,http://blocgame.com/stats.php?id=58252,,,
Elondoria,tee lyo foo,http://blocgame.com/alliancestats.php?allianceid=1382,262k active personnel,21 ships,Almost Modern,9 factories,Standard,last online 19 hours ago,rankings.php?subregion=egy,Non-Aligned Movement,$5164 million,alliancestats.php?allianceid=1382,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,33264 km 2,http://blocgame.com/stats.php?id=56049,10338 Mbbl,,10%
switzerdouch,yaboimtndew,http://blocgame.com/alliancestats.php?allianceid=1595,11k active personnel,0 ships,Second World War surplus,3 factories,Undisciplined Rabble,last online 22 hours ago,rankings.php?subregion=mex,The High Council,$5187 million,alliancestats.php?allianceid=1595,Mesoamerica,Untapped,Large,http://blocgame.com/rankings.php?subregion=mex,24587 km 2,http://blocgame.com/stats.php?id=58997,,,
Desert Fox,schmitzz,http://blocgame.com/alliancestats.php?allianceid=1644,259k active personnel,12 ships,Almost Modern,10 factories,Good,online now,rankings.php?subregion=ara,Inter/pol/,$4979 million,alliancestats.php?allianceid=1644,Arabia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,53143 km 2,http://blocgame.com/stats.php?id=56662,3799 Mbbl,,
Boro,Speedy13,http://blocgame.com/alliancestats.php?allianceid=1568,85k active personnel,12 ships,Second World War surplus,4 factories,Elite,last online 5 hours ago,rankings.php?subregion=car,Brotherhood of Zion,$5107 million,alliancestats.php?allianceid=1568,Caribbean,Untapped,Large,http://blocgame.com/rankings.php?subregion=car,28787 km 2,http://blocgame.com/stats.php?id=59257,559 Mbbl,,5%
Parz,Charles8,http://blocgame.com/alliancestats.php?allianceid=1835,78k active personnel,6 ships,Second World War surplus,6 factories,Good,last online 10 hours ago,rankings.php?subregion=mes,SPQR,$5130 million,alliancestats.php?allianceid=1835,Mesopotamia,Plentiful,Large,http://blocgame.com/rankings.php?subregion=mes,41507 km 2,http://blocgame.com/stats.php?id=59868,3647 Mbbl,,
BerkeVille,VintageTanker,http://blocgame.com/alliancestats.php?allianceid=1568,89k active personnel,2 ships,Second World War surplus,3 factories,Standard,last online 45 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$5082 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=saf,38765 km 2,http://blocgame.com/stats.php?id=59187,,,
Avarice,Mammon,http://blocgame.com/alliancestats.php?allianceid=1393,98k active personnel,11 ships,Korean War surplus,14 factories,Elite,last online 1 hours ago,rankings.php?subregion=sub,BAMF,$4942 million,alliancestats.php?allianceid=1393,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,78466 km 2,http://blocgame.com/stats.php?id=59516,785 Mbbl,,
Lebensraum,morrison1916,http://blocgame.com/alliancestats.php?allianceid=1644,129k active personnel,1 ships,Vietnam War surplus,4 factories,Elite,last online 12 hours ago,rankings.php?subregion=sub,Inter/pol/,$4980 million,alliancestats.php?allianceid=1644,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,32083 km 2,http://blocgame.com/stats.php?id=3646,,,
New Knoxville,Wh1teL1ghtn1ng,http://blocgame.com/alliancestats.php?allianceid=1846,31k active personnel,8 ships,Second World War surplus,3 factories,Standard,last online 4 hours ago,rankings.php?subregion=gra,N.A.D.O.,$4966 million,alliancestats.php?allianceid=1846,Gran Colombia,Untapped,Large,http://blocgame.com/rankings.php?subregion=gra,16269 km 2,http://blocgame.com/stats.php?id=58860,,,
Kutlesh,Kutlesh,http://blocgame.com/alliancestats.php?allianceid=1382,6k active personnel,19 ships,Almost Modern,6 factories,Good,last online 19 hours ago,rankings.php?subregion=egy,Non-Aligned Movement,$4819 million,alliancestats.php?allianceid=1382,Egypt,Near Depletion,None,http://blocgame.com/rankings.php?subregion=egy,49463 km 2,http://blocgame.com/stats.php?id=54847,,,
Taggart,Dagny,http://blocgame.com/alliancestats.php?allianceid=1401,93k active personnel,4 ships,Vietnam War surplus,3 factories,Good,last online 3 hours ago,rankings.php?subregion=gui,The Federal Colonies,$4812 million,alliancestats.php?allianceid=1401,Guinea,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=gui,49433 km 2,http://blocgame.com/stats.php?id=59387,663 Mbbl,,
Rattown,Furfag Commanding,http://blocgame.com/alliancestats.php?allianceid=1393,399k active personnel,40 ships,Advanced,13 factories,Good,online now,rankings.php?subregion=mes,BAMF,$4737 million,alliancestats.php?allianceid=1393,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,82380 km 2,http://blocgame.com/stats.php?id=39062,6236 Mbbl,,
Lusitan,Lusitan,http://blocgame.com/alliancestats.php?allianceid=1580,10k active personnel,0 ships,Second World War surplus,4 factories,Elite,last online 7 hours ago,rankings.php?subregion=chi,Brotherhood of Nod,$4818 million,alliancestats.php?allianceid=1580,China,,Mediocre,http://blocgame.com/rankings.php?subregion=chi,42415 km 2,http://blocgame.com/stats.php?id=58894,,,5%
Shadeistan,Colonel Gaddafi,http://blocgame.com/alliancestats.php?allianceid=1644,61k active personnel,9 ships,Korean War surplus,4 factories,Elite,last online 8 hours ago,rankings.php?subregion=chi,Inter/pol/,$4880 million,alliancestats.php?allianceid=1644,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,29861 km 2,http://blocgame.com/stats.php?id=59361,,,
Frostyputania,Frostyputa,http://blocgame.com/alliancestats.php?allianceid=1393,140k active personnel,9 ships,Almost Modern,4 factories,Good,last online 41 hours ago,rankings.php?subregion=gra,BAMF,$4748 million,alliancestats.php?allianceid=1393,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,38560 km 2,http://blocgame.com/stats.php?id=42065,,2 Tons,
Shatmapants,Penguin,http://blocgame.com/alliancestats.php?allianceid=1820,54k active personnel,7 ships,Korean War surplus,3 factories,Elite,last online 5 hours ago,rankings.php?subregion=car,Mojave Wanderers,$4829 million,alliancestats.php?allianceid=1820,Caribbean,Plentiful,Somewhat Large,http://blocgame.com/rankings.php?subregion=car,33283 km 2,http://blocgame.com/stats.php?id=58425,,,
Aroucia,Pleeb,http://blocgame.com/alliancestats.php?allianceid=1401,37k active personnel,3 ships,Korean War surplus,2 factories,Elite,last online 2 hours ago,rankings.php?subregion=mex,The Federal Colonies,$4860 million,alliancestats.php?allianceid=1401,Mesoamerica,Untapped,Large,http://blocgame.com/rankings.php?subregion=mex,32964 km 2,http://blocgame.com/stats.php?id=59585,,,
Waiwud Iwanem,Hasaki Enkou,http://blocgame.com/alliancestats.php?allianceid=1599,138k active personnel,7 ships,Almost Modern,7 factories,Standard,last online 1 hours ago,rankings.php?subregion=ind,Wreckage brothers,$4765 million,alliancestats.php?allianceid=1599,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,23498 km 2,http://blocgame.com/stats.php?id=54484,,,
Yummy Foods,iiruka,http://blocgame.com/alliancestats.php?allianceid=1382,258k active personnel,51 ships,Advanced,16 factories,Elite,last online 3 hours ago,rankings.php?subregion=pac,Non-Aligned Movement,$4636 million,alliancestats.php?allianceid=1382,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,111806 km 2,http://blocgame.com/stats.php?id=54376,2695 Mbbl,,
rarara,redmex16,http://blocgame.com/alliancestats.php?allianceid=1644,38k active personnel,2 ships,Second World War surplus,2 factories,Good,last online 67 hours ago,rankings.php?subregion=mex,Inter/pol/,$4775 million,alliancestats.php?allianceid=1644,Mesoamerica,Untapped,Large,http://blocgame.com/rankings.php?subregion=mex,32516 km 2,http://blocgame.com/stats.php?id=59099,708 Mbbl,,
