country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium
New Netherland,Medibee,,5k active personnel,0 ships,Second World War surplus,1 factory,Undisciplined Rabble,last online 151 hours ago,rankings.php?subregion=ama,,$1821 million,,Amazonia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=ama,11345 km 2,http://blocgame.com/stats.php?id=41712,,
Magyarska,UngvarLaszlo,http://blocgame.com/alliancestats.php?allianceid=1644,41k active personnel,6 ships,Korean War surplus,3 factories,Standard,last online 33 hours ago,rankings.php?subregion=chi,Inter/pol/,$1811 million,alliancestats.php?allianceid=1644,China,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,25935 km 2,http://blocgame.com/stats.php?id=57837,,
Lain,Red Terror,http://blocgame.com/alliancestats.php?allianceid=1644,138k active personnel,5 ships,Almost Modern,5 factories,Poor,last online 14 hours ago,rankings.php?subregion=egy,Inter/pol/,$1707 million,alliancestats.php?allianceid=1644,Egypt,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,40091 km 2,http://blocgame.com/stats.php?id=54938,2155 Mbbl,
Laredo,Roberto_Gonzalez,http://blocgame.com/alliancestats.php?allianceid=1791,8k active personnel,0 ships,First World War surplus,2 factories,Good,last online 51 hours ago,rankings.php?subregion=mex,IDA,$1540 million,alliancestats.php?allianceid=1791,Mesoamerica,Untapped,None,http://blocgame.com/rankings.php?subregion=mex,11809 km 2,http://blocgame.com/stats.php?id=58070,,
ayyland,jesusaves,http://blocgame.com/alliancestats.php?allianceid=1580,7k active personnel,0 ships,First World War surplus,2 factories,Undisciplined Rabble,last online 9 hours ago,rankings.php?subregion=car,Brotherhood of Nod,$1732 million,alliancestats.php?allianceid=1580,Caribbean,,Powerful,http://blocgame.com/rankings.php?subregion=car,14527 km 2,http://blocgame.com/stats.php?id=56439,None,
Geli Kurd,Rando,http://blocgame.com/alliancestats.php?allianceid=1568,219k active personnel,10 ships,Persian Gulf War surplus,4 factories,Elite,last online 35 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,$1754 million,alliancestats.php?allianceid=1568,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,62220 km 2,http://blocgame.com/stats.php?id=47768,4991 Mbbl,
DiamondDogs,Venom Snake,http://blocgame.com/alliancestats.php?allianceid=1580,48k active personnel,0 ships,Second World War surplus,3 factories,Elite,last online 3 hours ago,rankings.php?subregion=atl,Brotherhood of Nod,$1762 million,alliancestats.php?allianceid=1580,Atlas,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=atl,32791 km 2,http://blocgame.com/stats.php?id=58558,11121 Mbbl,
Cheekistan,Josef Reimer,http://blocgame.com/alliancestats.php?allianceid=1682,60k active personnel,2 ships,Korean War surplus,3 factories,Elite,last online 1 hours ago,rankings.php?subregion=atl,S.T.A.L.K.E.R.,$1787 million,alliancestats.php?allianceid=1682,Atlas,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=atl,21211 km 2,http://blocgame.com/stats.php?id=58547,3480 Mbbl,
Agoristan,60E1CluBSteP127,http://blocgame.com/alliancestats.php?allianceid=1810,45k active personnel,10 ships,Second World War surplus,3 factories,Standard,last online 24 hours ago,rankings.php?subregion=mes,EUN,$1661 million,alliancestats.php?allianceid=1810,Mesopotamia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=mes,11550 km 2,http://blocgame.com/stats.php?id=54943,,
Crapostan,King Guamba,http://blocgame.com/alliancestats.php?allianceid=1594,329k active personnel,7 ships,Almost Modern,7 factories,Elite,last online 2 hours ago,rankings.php?subregion=mes,The Cartel,$1633 million,alliancestats.php?allianceid=1594,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,37952 km 2,http://blocgame.com/stats.php?id=44789,,
RATHKEALE,Rathkeale,,8k active personnel,1 ships,Second World War surplus,2 factories,Elite,last online 5 hours ago,rankings.php?subregion=mes,,$1458 million,,Mesopotamia,Plentiful,None,http://blocgame.com/rankings.php?subregion=mes,3545 km 2,http://blocgame.com/stats.php?id=55636,7439 Mbbl,
Fury Road,Immortan Joe,http://blocgame.com/alliancestats.php?allianceid=1393,137k active personnel,2 ships,Second World War surplus,3 factories,Standard,last online 7 hours ago,rankings.php?subregion=ara,BAMF,$1675 million,alliancestats.php?allianceid=1393,Arabia,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,27661 km 2,http://blocgame.com/stats.php?id=58541,,
Plob,plox,http://blocgame.com/alliancestats.php?allianceid=1447,72k active personnel,3 ships,Second World War surplus,2 factories,Elite,last online 7 hours ago,rankings.php?subregion=ara,Socialist Arab Union,$2027 million,alliancestats.php?allianceid=1447,Arabia,,Small,http://blocgame.com/rankings.php?subregion=ara,20352 km 2,http://blocgame.com/stats.php?id=58260,3330 Mbbl,
Meeses & Geeses,Gaby,http://blocgame.com/alliancestats.php?allianceid=1393,86k active personnel,0 ships,First World War surplus,1 factory,Good,last online 7 hours ago,rankings.php?subregion=ara,BAMF,$1589 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=ara,18300 km 2,http://blocgame.com/stats.php?id=58187,2348 Mbbl,
TonsOfDamage,Phreak,http://blocgame.com/alliancestats.php?allianceid=1651,151k active personnel,18 ships,Vietnam War surplus,5 factories,Elite,last online 7 hours ago,rankings.php?subregion=ara,UoHN,$1602 million,alliancestats.php?allianceid=1651,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,43064 km 2,http://blocgame.com/stats.php?id=55966,1806 Mbbl,
Dedham,dassiell,http://blocgame.com/alliancestats.php?allianceid=1644,58k active personnel,0 ships,Second World War surplus,2 factories,Standard,last online 12 hours ago,rankings.php?subregion=mex,Inter/pol/,$1661 million,alliancestats.php?allianceid=1644,Mesoamerica,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=mex,19388 km 2,http://blocgame.com/stats.php?id=58580,,
@Earth,Charm,http://blocgame.com/alliancestats.php?allianceid=1644,50k active personnel,0 ships,First World War surplus,1 factory,Poor,last online 12 hours ago,rankings.php?subregion=car,Inter/pol/,$1635 million,alliancestats.php?allianceid=1644,Caribbean,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=car,20561 km 2,http://blocgame.com/stats.php?id=58590,378 Mbbl,
zioland,zionhar,,30k active personnel,0 ships,Second World War surplus,None,Elite,last online 2 hours ago,rankings.php?subregion=pac,,$1610 million,,Pacific Rim,,Small,http://blocgame.com/rankings.php?subregion=pac,6247 km 2,http://blocgame.com/stats.php?id=56893,140 Mbbl,
Yummy Foods,iiruka,http://blocgame.com/alliancestats.php?allianceid=1382,239k active personnel,51 ships,Almost Modern,16 factories,Elite,online now,rankings.php?subregion=pac,Non-Aligned Movement,$1543 million,alliancestats.php?allianceid=1382,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,95401 km 2,http://blocgame.com/stats.php?id=54376,836 Mbbl,
Republic Dank,Dank de von Psstoyeur,http://blocgame.com/alliancestats.php?allianceid=1447,37k active personnel,2 ships,Second World War surplus,3 factories,Standard,last online 8 hours ago,rankings.php?subregion=ara,Socialist Arab Union,$1628 million,alliancestats.php?allianceid=1447,Arabia,,Mediocre,http://blocgame.com/rankings.php?subregion=ara,17492 km 2,http://blocgame.com/stats.php?id=58562,,
deztructions,ikillsthepussy,,2k active personnel,0 ships,Second World War surplus,4 factories,Standard,last online 9 hours ago,rankings.php?subregion=chi,,$1572 million,,China,Depleted,None,http://blocgame.com/rankings.php?subregion=chi,31756 km 2,http://blocgame.com/stats.php?id=58597,None,
Sioux Nation,Crazy Horse,http://blocgame.com/alliancestats.php?allianceid=1568,2k active personnel,1 ships,Second World War surplus,3 factories,Undisciplined Rabble,last online 10 hours ago,rankings.php?subregion=mex,Brotherhood of Zion,$1552 million,alliancestats.php?allianceid=1568,Mesoamerica,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=mex,50398 km 2,http://blocgame.com/stats.php?id=48829,,
yomama,redsoldier3000,,8k active personnel,0 ships,Korean War surplus,3 factories,Elite,last online 61 hours ago,rankings.php?subregion=sub,,$1396 million,,The Subcontinent,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=sub,18819 km 2,http://blocgame.com/stats.php?id=58011,32 Mbbl,
Judeau,Flynn MacMaster,http://blocgame.com/alliancestats.php?allianceid=1791,12k active personnel,2 ships,Second World War surplus,2 factories,Elite,last online 2 hours ago,rankings.php?subregion=pac,IDA,$1620 million,alliancestats.php?allianceid=1791,Pacific Rim,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=pac,16172 km 2,http://blocgame.com/stats.php?id=58551,,
Hejaaz,Umar,http://blocgame.com/alliancestats.php?allianceid=1644,176k active personnel,4 ships,Korean War surplus,3 factories,Standard,last online 35 hours ago,rankings.php?subregion=mes,Inter/pol/,$1517 million,alliancestats.php?allianceid=1644,Mesopotamia,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=mes,32484 km 2,http://blocgame.com/stats.php?id=58497,8539 Mbbl,
Garblania,Richard Von Garbleton,http://blocgame.com/alliancestats.php?allianceid=1808,17k active personnel,5 ships,Korean War surplus,2 factories,Elite,last online 8 hours ago,rankings.php?subregion=sub,Carpe Diem,$1541 million,alliancestats.php?allianceid=1808,The Subcontinent,Near Depletion,None,http://blocgame.com/rankings.php?subregion=sub,16172 km 2,http://blocgame.com/stats.php?id=55736,,
Flamma,Flamma,,17k active personnel,0 ships,Second World War surplus,1 factory,Undisciplined Rabble,last online 102 hours ago,rankings.php?subregion=mex,,$1469 million,,Mesoamerica,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=mex,16172 km 2,http://blocgame.com/stats.php?id=58384,87 Mbbl,
Latveria,Doom,http://blocgame.com/alliancestats.php?allianceid=1382,16k active personnel,3 ships,Second World War surplus,2 factories,Elite,online now,rankings.php?subregion=mes,Non-Aligned Movement,$1553 million,alliancestats.php?allianceid=1382,Mesopotamia,,Meagre,http://blocgame.com/rankings.php?subregion=mes,9543 km 2,http://blocgame.com/stats.php?id=57009,,
The_Wookies,JeepersCreepers,http://blocgame.com/alliancestats.php?allianceid=1644,128k active personnel,14 ships,Korean War surplus,5 factories,Good,last online 11 hours ago,rankings.php?subregion=sub,Inter/pol/,$1442 million,alliancestats.php?allianceid=1644,The Subcontinent,Untapped,Large,http://blocgame.com/rankings.php?subregion=sub,43264 km 2,http://blocgame.com/stats.php?id=58003,None,
Alien Ant Farm,Smooth Criminal,http://blocgame.com/alliancestats.php?allianceid=1382,95k active personnel,3 ships,Second World War surplus,2 factories,Good,last online 7 hours ago,rankings.php?subregion=ind,Non-Aligned Movement,$1389 million,alliancestats.php?allianceid=1382,East Indies,Plentiful,Mediocre,http://blocgame.com/rankings.php?subregion=ind,27357 km 2,http://blocgame.com/stats.php?id=58135,370 Mbbl,
Chicken,Turkey,http://blocgame.com/alliancestats.php?allianceid=1644,100k active personnel,7 ships,Vietnam War surplus,2 factories,Good,last online 35 hours ago,rankings.php?subregion=chi,Inter/pol/,$1372 million,alliancestats.php?allianceid=1644,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,57375 km 2,http://blocgame.com/stats.php?id=55275,,
Derpae,Derpvic,,18k active personnel,0 ships,Finest of the 19th century,None,Undisciplined Rabble,last online 80 hours ago,rankings.php?subregion=car,,$1510 million,,Caribbean,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=car,16500 km 2,http://blocgame.com/stats.php?id=58505,231 Mbbl,
Cordova,SmoothJ,http://blocgame.com/alliancestats.php?allianceid=1791,83k active personnel,0 ships,Second World War surplus,2 factories,Good,last online 7 hours ago,rankings.php?subregion=pac,IDA,$1470 million,alliancestats.php?allianceid=1791,Pacific Rim,,Mediocre,http://blocgame.com/rankings.php?subregion=pac,16500 km 2,http://blocgame.com/stats.php?id=58581,,
4U9525,Bloomin,http://blocgame.com/alliancestats.php?allianceid=1599,53k active personnel,0 ships,Second World War surplus,3 factories,Good,last online 80 hours ago,rankings.php?subregion=chi,Wreckage brothers,$1512 million,alliancestats.php?allianceid=1599,China,Untapped,Large,http://blocgame.com/rankings.php?subregion=chi,20000 km 2,http://blocgame.com/stats.php?id=58527,312 Mbbl,
Nautique,wayneeconomist,http://blocgame.com/alliancestats.php?allianceid=1644,45k active personnel,3 ships,Second World War surplus,3 factories,Good,last online 22 hours ago,rankings.php?subregion=sub,Inter/pol/,$1459 million,alliancestats.php?allianceid=1644,The Subcontinent,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=sub,22605 km 2,http://blocgame.com/stats.php?id=58443,692 Mbbl,
Iskut,ASV1,http://blocgame.com/alliancestats.php?allianceid=1393,2k active personnel,0 ships,First World War surplus,2 factories,Good,last online 31 hours ago,rankings.php?subregion=con,BAMF,$1449 million,alliancestats.php?allianceid=1393,Southern Cone,Plentiful,Small,http://blocgame.com/rankings.php?subregion=con,11670 km 2,http://blocgame.com/stats.php?id=58457,125 Mbbl,
Russophia,Mikhail Putin,,3k active personnel,0 ships,Second World War surplus,1 factory,Standard,last online 16 hours ago,rankings.php?subregion=ara,,$1383 million,,Arabia,,None,http://blocgame.com/rankings.php?subregion=ara,1940 km 2,http://blocgame.com/stats.php?id=54426,15770 Mbbl,
Socialand,Free Party,,10k active personnel,0 ships,Second World War surplus,None,Elite,last online 42 hours ago,rankings.php?subregion=gra,,$1436 million,,Gran Colombia,Untapped,None,http://blocgame.com/rankings.php?subregion=gra,11345 km 2,http://blocgame.com/stats.php?id=58655,301 Mbbl,
Free Arizona,Xende,,49k active personnel,0 ships,First World War surplus,1 factory,Good,last online 128 hours ago,rankings.php?subregion=mex,,$1386 million,,Mesoamerica,Near Depletion,Small,http://blocgame.com/rankings.php?subregion=mex,11305 km 2,http://blocgame.com/stats.php?id=56169,634 Mbbl,
Skaro,The Master,http://blocgame.com/alliancestats.php?allianceid=1644,21k active personnel,0 ships,First World War surplus,3 factories,Elite,last online 8 hours ago,rankings.php?subregion=pac,Inter/pol/,$1403 million,alliancestats.php?allianceid=1644,Pacific Rim,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=pac,14087 km 2,http://blocgame.com/stats.php?id=58463,64 Mbbl,
Vinyl,Haluesen,http://blocgame.com/alliancestats.php?allianceid=1651,74k active personnel,2 ships,Second World War surplus,2 factories,Standard,last online 34 hours ago,rankings.php?subregion=ara,UoHN,$1384 million,alliancestats.php?allianceid=1651,Arabia,Untapped,Large,http://blocgame.com/rankings.php?subregion=ara,20000 km 2,http://blocgame.com/stats.php?id=58553,2850 Mbbl,
Yascana,Linhoc,,50k active personnel,0 ships,First World War surplus,None,Standard,last online 98 hours ago,rankings.php?subregion=chi,,$1366 million,,China,Untapped,Small,http://blocgame.com/rankings.php?subregion=chi,16500 km 2,http://blocgame.com/stats.php?id=58291,None,
Translandia,5Six,http://blocgame.com/alliancestats.php?allianceid=1568,178k active personnel,0 ships,Persian Gulf War surplus,5 factories,Elite,last online 11 hours ago,rankings.php?subregion=pac,Brotherhood of Zion,$1765 million,alliancestats.php?allianceid=1568,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,40414 km 2,http://blocgame.com/stats.php?id=46112,319 Mbbl,
Equinepolis,PoshTiara,http://blocgame.com/alliancestats.php?allianceid=1651,57k active personnel,1 ships,Second World War surplus,3 factories,Elite,last online 3 hours ago,rankings.php?subregion=pac,UoHN,$1299 million,alliancestats.php?allianceid=1651,Pacific Rim,,Meagre,http://blocgame.com/rankings.php?subregion=pac,20190 km 2,http://blocgame.com/stats.php?id=58637,,
lightland,lightie,,32k active personnel,0 ships,Second World War surplus,3 factories,Standard,last online 5 hours ago,rankings.php?subregion=congo,,$1377 million,,Congo,Untapped,Small,http://blocgame.com/rankings.php?subregion=congo,30697 km 2,http://blocgame.com/stats.php?id=58591,252 Mbbl,
whitmanistan,slim,http://blocgame.com/alliancestats.php?allianceid=1393,68k active personnel,2 ships,First World War surplus,3 factories,Good,online now,rankings.php?subregion=mes,BAMF,$1346 million,alliancestats.php?allianceid=1393,Mesopotamia,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=mes,39596 km 2,http://blocgame.com/stats.php?id=36344,4181 Mbbl,
