country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,reactor,uranium
FallenTrees,GhostAleII,http://blocgame.com/alliancestats.php?allianceid=1382,88k active personnel,8 ships,Second World War surplus,3 factories,Elite,last online 4 hours ago,rankings.php?subregion=ind,Non-Aligned Movement,$4824 million,alliancestats.php?allianceid=1382,East Indies,,Somewhat Large,http://blocgame.com/rankings.php?subregion=ind,36462 km 2,http://blocgame.com/stats.php?id=59160,,,
Romanovia,Dmitry Romanov,http://blocgame.com/alliancestats.php?allianceid=1393,100k active personnel,11 ships,Second World War surplus,3 factories,Good,last online 12 hours ago,rankings.php?subregion=mes,BAMF,$4104 million,alliancestats.php?allianceid=1393,Mesopotamia,Untapped,Large,http://blocgame.com/rankings.php?subregion=mes,28504 km 2,http://blocgame.com/stats.php?id=59571,,,
Chickenbake,Chickenbake_2.0,http://blocgame.com/alliancestats.php?allianceid=1580,9k active personnel,6 ships,Second World War surplus,3 factories,Elite,last online 24 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,$3470 million,alliancestats.php?allianceid=1580,Indochina,,Mediocre,http://blocgame.com/rankings.php?subregion=sea,34052 km 2,http://blocgame.com/stats.php?id=60085,,,
Azhdahagate,Azhdaha_Panzer,http://blocgame.com/alliancestats.php?allianceid=1580,394k active personnel,51 ships,Persian Gulf War surplus,27 factories,Poor,online now,rankings.php?subregion=mes,Brotherhood of Nod,$4869 million,alliancestats.php?allianceid=1580,Mesopotamia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,131953 km 2,http://blocgame.com/stats.php?id=52422,2367 Mbbl,,
al-Bahrayn,dbdb,http://blocgame.com/alliancestats.php?allianceid=1835,60k active personnel,7 ships,Korean War surplus,4 factories,Elite,last online 2 hours ago,rankings.php?subregion=mes,SPQR,$4134 million,alliancestats.php?allianceid=1835,Mesopotamia,,Large,http://blocgame.com/rankings.php?subregion=mes,24775 km 2,http://blocgame.com/stats.php?id=59775,,,
Thermonia,Aluminothermic,http://blocgame.com/alliancestats.php?allianceid=1644,170k active personnel,12 ships,Persian Gulf War surplus,7 factories,Elite,last online 24 hours ago,rankings.php?subregion=chi,Inter/pol/,$3943 million,alliancestats.php?allianceid=1644,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,22964 km 2,http://blocgame.com/stats.php?id=53567,,,
Violent Vegans,SnakeBombs,http://blocgame.com/alliancestats.php?allianceid=1583,242k active personnel,51 ships,Almost Modern,13 factories,Standard,last online 12 hours ago,rankings.php?subregion=ama,The New Vegan Empire,$3860 million,alliancestats.php?allianceid=1583,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,69553 km 2,http://blocgame.com/stats.php?id=48869,,,
Sugartopia,Lapis Lazuli,http://blocgame.com/alliancestats.php?allianceid=1382,62k active personnel,2 ships,Korean War surplus,3 factories,Elite,online now,rankings.php?subregion=sea,Non-Aligned Movement,$4076 million,alliancestats.php?allianceid=1382,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,23990 km 2,http://blocgame.com/stats.php?id=58876,326 Mbbl,,
Planeptune,Nep-Nep,http://blocgame.com/alliancestats.php?allianceid=1599,140k active personnel,33 ships,Almost Modern,6 factories,Elite,last online 5 hours ago,rankings.php?subregion=pac,Wreckage brothers,$3838 million,alliancestats.php?allianceid=1599,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,18922 km 2,http://blocgame.com/stats.php?id=55590,,,
jesucristo,jesucristo,http://blocgame.com/alliancestats.php?allianceid=1580,21k active personnel,0 ships,Finest of the 19th century,3 factories,Undisciplined Rabble,online now,rankings.php?subregion=ara,Brotherhood of Nod,$3917 million,alliancestats.php?allianceid=1580,Arabia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,32145 km 2,http://blocgame.com/stats.php?id=58200,2610 Mbbl,,
Vulcanus,kappa123,http://blocgame.com/alliancestats.php?allianceid=1393,62k active personnel,16 ships,First World War surplus,4 factories,Elite,last online 11 hours ago,rankings.php?subregion=ara,BAMF,$4760 million,alliancestats.php?allianceid=1393,Arabia,Near Depletion,Powerful,http://blocgame.com/rankings.php?subregion=ara,27638 km 2,http://blocgame.com/stats.php?id=59636,,,
Al Kebab,John Zoidberg,http://blocgame.com/alliancestats.php?allianceid=1393,95k active personnel,6 ships,Korean War surplus,5 factories,Good,last online 13 hours ago,rankings.php?subregion=mes,BAMF,$3921 million,alliancestats.php?allianceid=1393,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,31493 km 2,http://blocgame.com/stats.php?id=59392,2254 Mbbl,,
Adrianopolis,XAdrianT,http://blocgame.com/alliancestats.php?allianceid=1568,239k active personnel,12 ships,Almost Modern,13 factories,Good,last online 8 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,$3882 million,alliancestats.php?allianceid=1568,Arabia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,70651 km 2,http://blocgame.com/stats.php?id=55912,4431 Mbbl,5%,
Beausch�n,canadianghetto,http://blocgame.com/alliancestats.php?allianceid=1568,82k active personnel,5 ships,Second World War surplus,3 factories,Good,last online 6 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,$3706 million,alliancestats.php?allianceid=1568,Arabia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ara,31335 km 2,http://blocgame.com/stats.php?id=59455,5506 Mbbl,,
UMR,Umaru,http://blocgame.com/alliancestats.php?allianceid=1580,135k active personnel,18 ships,Vietnam War surplus,4 factories,Good,last online 5 hours ago,rankings.php?subregion=gra,Brotherhood of Nod,$3631 million,alliancestats.php?allianceid=1580,Gran Colombia,Untapped,Large,http://blocgame.com/rankings.php?subregion=gra,19143 km 2,http://blocgame.com/stats.php?id=56806,,,
Lenduland!,Lendu,http://blocgame.com/alliancestats.php?allianceid=1644,210k active personnel,7 ships,Vietnam War surplus,8 factories,Standard,last online 9 hours ago,rankings.php?subregion=mes,Inter/pol/,$3646 million,alliancestats.php?allianceid=1644,Mesopotamia,Untapped,Large,http://blocgame.com/rankings.php?subregion=mes,28870 km 2,http://blocgame.com/stats.php?id=58704,,,
Snusers,Snuupy,http://blocgame.com/alliancestats.php?allianceid=1393,165k active personnel,8 ships,Almost Modern,16 factories,Elite,online now,rankings.php?subregion=chi,BAMF,$4279 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,98837 km 2,http://blocgame.com/stats.php?id=58336,168 Mbbl,,
Idiocracy,Chillintelligence,http://blocgame.com/alliancestats.php?allianceid=1644,455k active personnel,36 ships,Advanced,14 factories,Good,online now,rankings.php?subregion=mes,Inter/pol/,$2839 million,alliancestats.php?allianceid=1644,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,121929 km 2,http://blocgame.com/stats.php?id=49383,2483 Mbbl,,
Great Grenada,jaggywaggy,http://blocgame.com/alliancestats.php?allianceid=1644,124k active personnel,14 ships,Second World War surplus,5 factories,Elite,online now,rankings.php?subregion=car,Inter/pol/,$4400 million,alliancestats.php?allianceid=1644,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,26733 km 2,http://blocgame.com/stats.php?id=59513,,,
Kikkomen,general_tso_chiken,http://blocgame.com/alliancestats.php?allianceid=1599,67k active personnel,6 ships,Almost Modern,4 factories,Elite,online now,rankings.php?subregion=pac,Wreckage brothers,$3657 million,alliancestats.php?allianceid=1599,Pacific Rim,,Large,http://blocgame.com/rankings.php?subregion=pac,8836 km 2,http://blocgame.com/stats.php?id=53662,,,
Holy Mountain,Archbishop de Lusignan,http://blocgame.com/alliancestats.php?allianceid=1933,10k active personnel,0 ships,Second World War surplus,1 factory,Elite,last online 51 hours ago,rankings.php?subregion=mes,democracy,$3036 million,alliancestats.php?allianceid=1933,Mesopotamia,,Mediocre,http://blocgame.com/rankings.php?subregion=mes,7107 km 2,http://blocgame.com/stats.php?id=58666,1616 Mbbl,,
Stuttgart,landontom,http://blocgame.com/alliancestats.php?allianceid=1393,24k active personnel,0 ships,Korean War surplus,1 factory,Standard,last online 11 hours ago,rankings.php?subregion=eaf,BAMF,$3588 million,alliancestats.php?allianceid=1393,East Africa,Untapped,Small,http://blocgame.com/rankings.php?subregion=eaf,14441 km 2,http://blocgame.com/stats.php?id=58567,,,
New Canaan,Joshua Graham,http://blocgame.com/alliancestats.php?allianceid=1835,26k active personnel,3 ships,Korean War surplus,3 factories,Elite,last online 9 hours ago,rankings.php?subregion=mes,SPQR,$3068 million,alliancestats.php?allianceid=1835,Mesopotamia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=mes,21420 km 2,http://blocgame.com/stats.php?id=59416,3508 Mbbl,,
Conferan,Cryptox,http://blocgame.com/alliancestats.php?allianceid=1595,178k active personnel,21 ships,Vietnam War surplus,6 factories,Standard,last online 2 hours ago,rankings.php?subregion=ind,The High Council,$3627 million,alliancestats.php?allianceid=1595,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,20537 km 2,http://blocgame.com/stats.php?id=56710,,,
Doniwko,DNIWE,http://blocgame.com/alliancestats.php?allianceid=1580,300k active personnel,20 ships,Almost Modern,13 factories,Elite,last online 12 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$3499 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,77540 km 2,http://blocgame.com/stats.php?id=59593,,,3 Tons
New Knoxville,Wh1teL1ghtn1ng,http://blocgame.com/alliancestats.php?allianceid=1846,6k active personnel,7 ships,Second World War surplus,3 factories,Undisciplined Rabble,last online 58 hours ago,rankings.php?subregion=gra,N.A.D.O.,$3010 million,alliancestats.php?allianceid=1846,Gran Colombia,Untapped,Large,http://blocgame.com/rankings.php?subregion=gra,10640 km 2,http://blocgame.com/stats.php?id=58860,,,
Ultios,Noctis,http://blocgame.com/alliancestats.php?allianceid=1875,69k active personnel,2 ships,Korean War surplus,3 factories,Elite,last online 2 hours ago,rankings.php?subregion=pac,The Triad,$3776 million,alliancestats.php?allianceid=1875,Pacific Rim,,Mediocre,http://blocgame.com/rankings.php?subregion=pac,40650 km 2,http://blocgame.com/stats.php?id=59917,456 Mbbl,,
Sepidajistan,Shah Squid,http://blocgame.com/alliancestats.php?allianceid=1382,99k active personnel,5 ships,Korean War surplus,4 factories,Elite,last online 6 hours ago,rankings.php?subregion=atl,Non-Aligned Movement,$3807 million,alliancestats.php?allianceid=1382,Atlas,,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,12438 km 2,http://blocgame.com/stats.php?id=59462,9127 Mbbl,,
Jakobstan,Jakublius Enklius,http://blocgame.com/alliancestats.php?allianceid=1595,2k active personnel,0 ships,Second World War surplus,3 factories,Undisciplined Rabble,last online 13 hours ago,rankings.php?subregion=congo,The High Council,$3578 million,alliancestats.php?allianceid=1595,Congo,Near Depletion,None,http://blocgame.com/rankings.php?subregion=congo,20728 km 2,http://blocgame.com/stats.php?id=59396,,,
SingSong,Anthem La La,http://blocgame.com/alliancestats.php?allianceid=1644,120k active personnel,9 ships,Korean War surplus,5 factories,Elite,last online 10 hours ago,rankings.php?subregion=pac,Inter/pol/,$3714 million,alliancestats.php?allianceid=1644,Pacific Rim,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=pac,28137 km 2,http://blocgame.com/stats.php?id=59602,,20%,
Great Manasa,Haus Omana,http://blocgame.com/alliancestats.php?allianceid=1644,79k active personnel,7 ships,Korean War surplus,2 factories,Elite,last online 2 hours ago,rankings.php?subregion=mes,Inter/pol/,$3733 million,alliancestats.php?allianceid=1644,Mesopotamia,Untapped,Large,http://blocgame.com/rankings.php?subregion=mes,17545 km 2,http://blocgame.com/stats.php?id=58697,3592 Mbbl,,
Iskut,ASV1,http://blocgame.com/alliancestats.php?allianceid=1393,55k active personnel,4 ships,Korean War surplus,3 factories,Poor,last online 58 hours ago,rankings.php?subregion=con,BAMF,$3435 million,alliancestats.php?allianceid=1393,Southern Cone,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,23755 km 2,http://blocgame.com/stats.php?id=58457,,,
Rica Puerto,Juan James Carter,http://blocgame.com/alliancestats.php?allianceid=1382,41k active personnel,8 ships,Korean War surplus,2 factories,Elite,last online 12 hours ago,rankings.php?subregion=car,Non-Aligned Movement,$3583 million,alliancestats.php?allianceid=1382,Caribbean,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=car,19656 km 2,http://blocgame.com/stats.php?id=58990,16 Mbbl,,
Republic Dank,Dank de von Psstoyeur,http://blocgame.com/alliancestats.php?allianceid=1580,79k active personnel,1 ships,Second World War surplus,5 factories,Good,last online 5 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$3572 million,alliancestats.php?allianceid=1580,Arabia,Untapped,Large,http://blocgame.com/rankings.php?subregion=ara,15738 km 2,http://blocgame.com/stats.php?id=58562,2832 Mbbl,,
Ublackistan,Ublackistan,,6k active personnel,6 ships,Second World War surplus,3 factories,Undisciplined Rabble,online now,rankings.php?subregion=per,,$2848 million,,Persia,,None,http://blocgame.com/rankings.php?subregion=per,25286 km 2,http://blocgame.com/stats.php?id=59756,,,
Horgrif,roxim teaga,http://blocgame.com/alliancestats.php?allianceid=1568,83k active personnel,0 ships,Vietnam War surplus,3 factories,Elite,last online 51 hours ago,rankings.php?subregion=ama,Brotherhood of Zion,$3613 million,alliancestats.php?allianceid=1568,Amazonia,,Mediocre,http://blocgame.com/rankings.php?subregion=ama,24126 km 2,http://blocgame.com/stats.php?id=55571,,,
Umpauna,Sarsy Parsy,http://blocgame.com/alliancestats.php?allianceid=1595,101k active personnel,7 ships,Almost Modern,3 factories,Elite,last online 5 hours ago,rankings.php?subregion=mes,The High Council,$3421 million,alliancestats.php?allianceid=1595,Mesopotamia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=mes,19394 km 2,http://blocgame.com/stats.php?id=56092,,,
oliverhard,oliver hardwick,http://blocgame.com/alliancestats.php?allianceid=1595,68k active personnel,22 ships,Vietnam War surplus,5 factories,Undisciplined Rabble,last online 90 hours ago,rankings.php?subregion=per,The High Council,$3392 million,alliancestats.php?allianceid=1595,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,17696 km 2,http://blocgame.com/stats.php?id=53822,,,
PrilEp,Dado32,http://blocgame.com/alliancestats.php?allianceid=1382,68k active personnel,0 ships,Vietnam War surplus,6 factories,Poor,last online 46 hours ago,rankings.php?subregion=egy,Non-Aligned Movement,$3455 million,alliancestats.php?allianceid=1382,Egypt,Near Depletion,Meagre,http://blocgame.com/rankings.php?subregion=egy,22463 km 2,http://blocgame.com/stats.php?id=55822,,,
Peopleoil,newname,http://blocgame.com/alliancestats.php?allianceid=1595,159k active personnel,10 ships,Vietnam War surplus,5 factories,Good,last online 2 hours ago,rankings.php?subregion=egy,The High Council,$3413 million,alliancestats.php?allianceid=1595,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,33323 km 2,http://blocgame.com/stats.php?id=59041,,,
Klub,Man of the Moon,http://blocgame.com/alliancestats.php?allianceid=1599,201k active personnel,9 ships,Persian Gulf War surplus,8 factories,Poor,last online 2 hours ago,rankings.php?subregion=gui,Wreckage brothers,$3345 million,alliancestats.php?allianceid=1599,Guinea,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gui,50796 km 2,http://blocgame.com/stats.php?id=52854,,,
N'vear,Czar Jakola,http://blocgame.com/alliancestats.php?allianceid=1401,9k active personnel,0 ships,Korean War surplus,2 factories,Good,last online 131 hours ago,rankings.php?subregion=car,The Federal Colonies,$3463 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,None,http://blocgame.com/rankings.php?subregion=car,9360 km 2,http://blocgame.com/stats.php?id=51690,,,
New Nederlands,William Mohamad,http://blocgame.com/alliancestats.php?allianceid=1568,79k active personnel,6 ships,Second World War surplus,3 factories,Good,last online 6 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,$3491 million,alliancestats.php?allianceid=1568,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,40815 km 2,http://blocgame.com/stats.php?id=59454,,,
Rowan,Rowan,http://blocgame.com/alliancestats.php?allianceid=1595,0k active personnel,1 ships,First World War surplus,3 factories,Undisciplined Rabble,last online 1 hours ago,rankings.php?subregion=per,The High Council,$3415 million,alliancestats.php?allianceid=1595,Persia,Near Depletion,None,http://blocgame.com/rankings.php?subregion=per,36540 km 2,http://blocgame.com/stats.php?id=59755,,,
