country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium
Die Eisenfaust,Allgemeine Stahlhammer,http://blocgame.com/alliancestats.php?allianceid=1576,90k active personnel,8 ships,Vietnam War surplus,10 factories,Elite,last online 142 hours ago,rankings.php?subregion=sub,The Last Phoenix,$5591 million,alliancestats.php?allianceid=1576,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,62364 km 2,http://blocgame.com/stats.php?id=51904,None,
New pirates,alevserX,http://blocgame.com/alliancestats.php?allianceid=1595,124k active personnel,10 ships,Korean War surplus,4 factories,Standard,last online 72 hours ago,rankings.php?subregion=car,The High Council,$5515 million,alliancestats.php?allianceid=1595,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,27565 km 2,http://blocgame.com/stats.php?id=54727,260 Mbbl,
Van Halen,Sammy Hagar,http://blocgame.com/alliancestats.php?allianceid=1644,123k active personnel,13 ships,Korean War surplus,7 factories,Good,last online 15 hours ago,rankings.php?subregion=ara,Inter/pol/,$5514 million,alliancestats.php?allianceid=1644,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,59547 km 2,http://blocgame.com/stats.php?id=57296,2423 Mbbl,
Steel Beams,spacebunneh,http://blocgame.com/alliancestats.php?allianceid=1595,86k active personnel,0 ships,Korean War surplus,5 factories,Good,last online 45 hours ago,rankings.php?subregion=gra,The High Council,$5489 million,alliancestats.php?allianceid=1595,Gran Colombia,,Large,http://blocgame.com/rankings.php?subregion=gra,15283 km 2,http://blocgame.com/stats.php?id=55509,,
Eagleland,AMERICAN_HERO,http://blocgame.com/alliancestats.php?allianceid=1599,61k active personnel,10 ships,Korean War surplus,5 factories,Elite,last online 10 hours ago,rankings.php?subregion=mex,Wreckage brothers,$5509 million,alliancestats.php?allianceid=1599,Mesoamerica,,Large,http://blocgame.com/rankings.php?subregion=mex,41858 km 2,http://blocgame.com/stats.php?id=39022,,
RiceFields,Jean-Jean,http://blocgame.com/alliancestats.php?allianceid=1599,148k active personnel,8 ships,Vietnam War surplus,6 factories,Good,last online 19 hours ago,rankings.php?subregion=ind,Wreckage brothers,$5351 million,alliancestats.php?allianceid=1599,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,30667 km 2,http://blocgame.com/stats.php?id=52930,,
Orendoria,Sir Grammar Nazi,http://blocgame.com/alliancestats.php?allianceid=1393,217k active personnel,16 ships,Almost Modern,10 factories,Elite,last online 34 hours ago,rankings.php?subregion=egy,BAMF,$5363 million,alliancestats.php?allianceid=1393,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,44362 km 2,http://blocgame.com/stats.php?id=52948,,
Orindesia,IvanLivitnenko,http://blocgame.com/alliancestats.php?allianceid=1682,102k active personnel,13 ships,Korean War surplus,4 factories,Elite,last online 21 hours ago,rankings.php?subregion=ind,S.T.A.L.K.E.R.,$5365 million,alliancestats.php?allianceid=1682,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,24439 km 2,http://blocgame.com/stats.php?id=55700,,
al-Masketta,kingcuck,http://blocgame.com/alliancestats.php?allianceid=1599,248k active personnel,10 ships,Persian Gulf War surplus,13 factories,Elite,last online 3 hours ago,rankings.php?subregion=ara,Wreckage brothers,$5235 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,61853 km 2,http://blocgame.com/stats.php?id=53028,,
FistPump,MasterChef,http://blocgame.com/alliancestats.php?allianceid=1580,22k active personnel,8 ships,Almost Modern,3 factories,Elite,last online 8 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$4438 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,21961 km 2,http://blocgame.com/stats.php?id=43623,1277 Mbbl,
Utopia,Ozymandias,http://blocgame.com/alliancestats.php?allianceid=1393,131k active personnel,43 ships,Almost Modern,27 factories,Elite,online now,rankings.php?subregion=ara,BAMF,$4947 million,alliancestats.php?allianceid=1393,Arabia,,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,236196 km 2,http://blocgame.com/stats.php?id=40759,,
Sarpeda,Sarpedon,http://blocgame.com/alliancestats.php?allianceid=1580,181k active personnel,0 ships,Korean War surplus,8 factories,Standard,last online 3 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$5245 million,alliancestats.php?allianceid=1580,Mesopotamia,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=mes,48412 km 2,http://blocgame.com/stats.php?id=56585,1460 Mbbl,
Esboslavia,Swatbot26,http://blocgame.com/alliancestats.php?allianceid=1754,73k active personnel,4 ships,Korean War surplus,3 factories,Elite,online now,rankings.php?subregion=car,U.F.S.,$5294 million,alliancestats.php?allianceid=1754,Caribbean,,Large,http://blocgame.com/rankings.php?subregion=car,25825 km 2,http://blocgame.com/stats.php?id=57376,67 Mbbl,
The Deserted,Kamakazi Sunshine,http://blocgame.com/alliancestats.php?allianceid=1594,267k active personnel,31 ships,Persian Gulf War surplus,21 factories,Elite,last online 18 hours ago,rankings.php?subregion=pac,The Cartel,$5048 million,alliancestats.php?allianceid=1594,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,125100 km 2,http://blocgame.com/stats.php?id=40459,98 Mbbl,
Brunton,Brownieboy,http://blocgame.com/alliancestats.php?allianceid=1393,121k active personnel,8 ships,Korean War surplus,4 factories,Good,last online 41 hours ago,rankings.php?subregion=waf,BAMF,$5192 million,alliancestats.php?allianceid=1393,West Africa,Untapped,Large,http://blocgame.com/rankings.php?subregion=waf,33070 km 2,http://blocgame.com/stats.php?id=57192,,
Nerdia,TheKyu,http://blocgame.com/alliancestats.php?allianceid=1580,96k active personnel,11 ships,Korean War surplus,5 factories,Elite,last online 1 hours ago,rankings.php?subregion=car,Brotherhood of Nod,$5213 million,alliancestats.php?allianceid=1580,Caribbean,Plentiful,Large,http://blocgame.com/rankings.php?subregion=car,56427 km 2,http://blocgame.com/stats.php?id=56451,413 Mbbl,
Tuchankaa,Toquisador,http://blocgame.com/alliancestats.php?allianceid=1595,9k active personnel,12 ships,Vietnam War surplus,5 factories,Elite,online now,rankings.php?subregion=chi,The High Council,$4582 million,alliancestats.php?allianceid=1595,China,Plentiful,Somewhat Large,http://blocgame.com/rankings.php?subregion=chi,27748 km 2,http://blocgame.com/stats.php?id=47573,None,
Krymskii,comradekowalski,http://blocgame.com/alliancestats.php?allianceid=1644,212k active personnel,31 ships,Almost Modern,6 factories,Elite,last online 1 hours ago,rankings.php?subregion=atl,Inter/pol/,$5141 million,alliancestats.php?allianceid=1644,Atlas,,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,37815 km 2,http://blocgame.com/stats.php?id=54142,5146 Mbbl,
Alanies,Alany,http://blocgame.com/alliancestats.php?allianceid=1644,70k active personnel,15 ships,Almost Modern,8 factories,Good,online now,rankings.php?subregion=mes,Inter/pol/,$5180 million,alliancestats.php?allianceid=1644,Mesopotamia,,Mediocre,http://blocgame.com/rankings.php?subregion=mes,38340 km 2,http://blocgame.com/stats.php?id=54617,8478 Mbbl,
����������,Mambuta,http://blocgame.com/alliancestats.php?allianceid=1644,138k active personnel,2 ships,Almost Modern,5 factories,Standard,last online 4 hours ago,rankings.php?subregion=saf,Inter/pol/,$5072 million,alliancestats.php?allianceid=1644,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,22663 km 2,http://blocgame.com/stats.php?id=55460,None,
SPNR,Stefan Stamenkovic,http://blocgame.com/alliancestats.php?allianceid=1382,119k active personnel,13 ships,Korean War surplus,4 factories,Elite,last online 4 hours ago,rankings.php?subregion=sea,Non-Aligned Movement,$5059 million,alliancestats.php?allianceid=1382,Indochina,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,16453 km 2,http://blocgame.com/stats.php?id=51722,None,
Dzhokhar,tb12rm,http://blocgame.com/alliancestats.php?allianceid=1682,67k active personnel,3 ships,Korean War surplus,3 factories,Elite,last online 8 hours ago,rankings.php?subregion=sea,S.T.A.L.K.E.R.,$5040 million,alliancestats.php?allianceid=1682,Indochina,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=sea,22629 km 2,http://blocgame.com/stats.php?id=55519,,
LottaLoyaTee,"Smee, Son of Sheev",http://blocgame.com/alliancestats.php?allianceid=1599,189k active personnel,11 ships,Vietnam War surplus,8 factories,Poor,last online 34 hours ago,rankings.php?subregion=waf,Wreckage brothers,$4949 million,alliancestats.php?allianceid=1599,West Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,39508 km 2,http://blocgame.com/stats.php?id=54693,224 Mbbl,
Vulpes Vulpes,fardrake,http://blocgame.com/alliancestats.php?allianceid=1393,110k active personnel,12 ships,Korean War surplus,4 factories,Good,last online 157 hours ago,rankings.php?subregion=ind,BAMF,$4867 million,alliancestats.php?allianceid=1393,East Indies,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ind,20215 km 2,http://blocgame.com/stats.php?id=55763,None,
Dragon Stone,Mannis,http://blocgame.com/alliancestats.php?allianceid=1644,158k active personnel,22 ships,Almost Modern,5 factories,Elite,last online 6 hours ago,rankings.php?subregion=sub,Inter/pol/,$4872 million,alliancestats.php?allianceid=1644,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,25898 km 2,http://blocgame.com/stats.php?id=54852,302 Mbbl,
Pathos,Hope,http://blocgame.com/alliancestats.php?allianceid=1682,18k active personnel,6 ships,Vietnam War surplus,3 factories,Elite,last online 66 hours ago,rankings.php?subregion=atl,S.T.A.L.K.E.R.,$4929 million,alliancestats.php?allianceid=1682,Atlas,Plentiful,Large,http://blocgame.com/rankings.php?subregion=atl,16045 km 2,http://blocgame.com/stats.php?id=56155,5790 Mbbl,
Anasov,Axale,http://blocgame.com/alliancestats.php?allianceid=1651,116k active personnel,8 ships,Korean War surplus,5 factories,Elite,last online 70 hours ago,rankings.php?subregion=gra,UoHN,$4900 million,alliancestats.php?allianceid=1651,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,39691 km 2,http://blocgame.com/stats.php?id=55892,249 Mbbl,
Behnan,Feroze Ardashir,http://blocgame.com/alliancestats.php?allianceid=1580,140k active personnel,26 ships,Vietnam War surplus,6 factories,Elite,online now,rankings.php?subregion=per,Brotherhood of Nod,$4761 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,30345 km 2,http://blocgame.com/stats.php?id=54162,3515 Mbbl,
No Kebab,Tihomir,http://blocgame.com/alliancestats.php?allianceid=1651,393k active personnel,56 ships,Persian Gulf War surplus,23 factories,Elite,last online 2 hours ago,rankings.php?subregion=mes,UoHN,$4737 million,alliancestats.php?allianceid=1651,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,164917 km 2,http://blocgame.com/stats.php?id=53759,,
Tr�pico,rumsod,http://blocgame.com/alliancestats.php?allianceid=1386,24k active personnel,3 ships,Korean War surplus,3 factories,Elite,online now,rankings.php?subregion=car,Che Guevara League,$4813 million,alliancestats.php?allianceid=1386,Caribbean,,Mediocre,http://blocgame.com/rankings.php?subregion=car,9421 km 2,http://blocgame.com/stats.php?id=1,421 Mbbl,
Argos,Arkadios,http://blocgame.com/alliancestats.php?allianceid=1568,115k active personnel,7 ships,Almost Modern,3 factories,Undisciplined Rabble,last online 21 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$4744 million,alliancestats.php?allianceid=1568,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,86471 km 2,http://blocgame.com/stats.php?id=43443,None,
The Wired,LAIN,http://blocgame.com/alliancestats.php?allianceid=1599,279k active personnel,20 ships,Persian Gulf War surplus,11 factories,Good,last online 17 hours ago,rankings.php?subregion=ara,Wreckage brothers,$4682 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,61784 km 2,http://blocgame.com/stats.php?id=53298,,
Nummary,enkephalogy,http://blocgame.com/alliancestats.php?allianceid=1382,99k active personnel,12 ships,Vietnam War surplus,4 factories,Elite,last online 3 hours ago,rankings.php?subregion=chi,Non-Aligned Movement,$4769 million,alliancestats.php?allianceid=1382,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,25083 km 2,http://blocgame.com/stats.php?id=57058,282 Mbbl,
Aisednasinhg,spurdobenis,http://blocgame.com/alliancestats.php?allianceid=1599,158k active personnel,22 ships,Persian Gulf War surplus,8 factories,Good,online now,rankings.php?subregion=waf,Wreckage brothers,$5609 million,alliancestats.php?allianceid=1599,West Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,50533 km 2,http://blocgame.com/stats.php?id=53667,,
United Russia,timturner123,http://blocgame.com/alliancestats.php?allianceid=1568,8k active personnel,0 ships,Korean War surplus,3 factories,Elite,last online 101 hours ago,rankings.php?subregion=sub,Brotherhood of Zion,$4790 million,alliancestats.php?allianceid=1568,The Subcontinent,Plentiful,Large,http://blocgame.com/rankings.php?subregion=sub,17652 km 2,http://blocgame.com/stats.php?id=57308,144 Mbbl,
Singapore,Lee Kuan Yew,http://blocgame.com/alliancestats.php?allianceid=1382,239k active personnel,37 ships,Almost Modern,9 factories,Poor,last online 14 hours ago,rankings.php?subregion=ind,Non-Aligned Movement,$4700 million,alliancestats.php?allianceid=1382,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,37283 km 2,http://blocgame.com/stats.php?id=40001,,
Violent Vegans,SnakeBombs,http://blocgame.com/alliancestats.php?allianceid=1583,259k active personnel,40 ships,Almost Modern,12 factories,Elite,last online 4 hours ago,rankings.php?subregion=ama,The New Vegan Empire,$4567 million,alliancestats.php?allianceid=1583,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,60214 km 2,http://blocgame.com/stats.php?id=48869,None,
New Akbaristan,Kalish Al-Quadaffi,http://blocgame.com/alliancestats.php?allianceid=1644,168k active personnel,13 ships,Vietnam War surplus,6 factories,Good,last online 9 hours ago,rankings.php?subregion=egy,Inter/pol/,$4563 million,alliancestats.php?allianceid=1644,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,47478 km 2,http://blocgame.com/stats.php?id=56420,10480 Mbbl,
Efra,Bronzeaus The Just,http://blocgame.com/alliancestats.php?allianceid=1393,7k active personnel,1 ships,Korean War surplus,3 factories,Elite,last online 1 hours ago,rankings.php?subregion=gui,BAMF,$3887 million,alliancestats.php?allianceid=1393,Guinea,,Somewhat Large,http://blocgame.com/rankings.php?subregion=gui,23002 km 2,http://blocgame.com/stats.php?id=57373,,
I Am Mad,I Am Mad,http://blocgame.com/alliancestats.php?allianceid=1644,85k active personnel,15 ships,Second World War surplus,3 factories,Good,last online 3 hours ago,rankings.php?subregion=mes,Inter/pol/,$4474 million,alliancestats.php?allianceid=1644,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,42730 km 2,http://blocgame.com/stats.php?id=58303,17485 Mbbl,
Ishtar,Magnus Magnus,http://blocgame.com/alliancestats.php?allianceid=1580,178k active personnel,15 ships,Korean War surplus,6 factories,Elite,online now,rankings.php?subregion=mes,Brotherhood of Nod,$4549 million,alliancestats.php?allianceid=1580,Mesopotamia,,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,28890 km 2,http://blocgame.com/stats.php?id=55882,3077 Mbbl,
The Lost,Vypr,http://blocgame.com/alliancestats.php?allianceid=1682,87k active personnel,11 ships,Vietnam War surplus,4 factories,Elite,last online 5 hours ago,rankings.php?subregion=sea,S.T.A.L.K.E.R.,$4587 million,alliancestats.php?allianceid=1682,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,34174 km 2,http://blocgame.com/stats.php?id=40441,,
Chaouenne,pyrignis,http://blocgame.com/alliancestats.php?allianceid=1595,75k active personnel,6 ships,Vietnam War surplus,3 factories,Good,online now,rankings.php?subregion=atl,The High Council,$4557 million,alliancestats.php?allianceid=1595,Atlas,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,13306 km 2,http://blocgame.com/stats.php?id=42019,,
Peach,Tanaille,http://blocgame.com/alliancestats.php?allianceid=1644,210k active personnel,17 ships,Persian Gulf War surplus,12 factories,Good,last online 2 hours ago,rankings.php?subregion=mes,Inter/pol/,$5246 million,alliancestats.php?allianceid=1644,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,110558 km 2,http://blocgame.com/stats.php?id=54825,,
