country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,oil_reserves,region/_text,uranium,manpower,airforce,region,territory,pageUrl
Potatoland,ThePotatoGuy,http://blocgame.com/alliancestats.php?allianceid=1382,165k active personnel,29 ships,Almost Modern,9 factories,Elite,last online 3 hours ago,rankings.php?subregion=car,Non-Aligned Movement,$12415 million,alliancestats.php?allianceid=1382,,Caribbean,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,46430 km 2,http://blocgame.com/stats.php?id=53696
Savannah,Watersfall,http://blocgame.com/alliancestats.php?allianceid=1576,8k active personnel,24 ships,Almost Modern,7 factories,Elite,last online 7 hours ago,rankings.php?subregion=pac,The Last Phoenix,$10380 million,alliancestats.php?allianceid=1576,,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,36754 km 2,http://blocgame.com/stats.php?id=49817
Lyranistan,Lyranistan,http://blocgame.com/alliancestats.php?allianceid=1580,157k active personnel,12 ships,Almost Modern,10 factories,Good,online now,rankings.php?subregion=mes,Brotherhood of Nod,$12338 million,alliancestats.php?allianceid=1580,5005 Mbbl,Mesopotamia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,57655 km 2,http://blocgame.com/stats.php?id=56860
Treehuggers,Treehugger,http://blocgame.com/alliancestats.php?allianceid=1594,318k active personnel,52 ships,Persian Gulf War surplus,16 factories,Good,last online 12 hours ago,rankings.php?subregion=egy,The Cartel,$12140 million,alliancestats.php?allianceid=1594,696 Mbbl,Egypt,2 Tons,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,54416 km 2,http://blocgame.com/stats.php?id=42299
Rhod3sia,FreeMindInside,http://blocgame.com/alliancestats.php?allianceid=1568,279k active personnel,31 ships,Almost Modern,8 factories,Elite,last online 8 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$11972 million,alliancestats.php?allianceid=1568,,Southern Africa,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,50846 km 2,http://blocgame.com/stats.php?id=52679
South Grestin,Haenel,http://blocgame.com/alliancestats.php?allianceid=1580,189k active personnel,31 ships,Persian Gulf War surplus,7 factories,Elite,last online 11 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,$11979 million,alliancestats.php?allianceid=1580,512 Mbbl,Indochina,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,34166 km 2,http://blocgame.com/stats.php?id=46163
Greekrules,General Humphreys,http://blocgame.com/alliancestats.php?allianceid=1393,299k active personnel,26 ships,Persian Gulf War surplus,14 factories,Elite,last online 7 hours ago,rankings.php?subregion=ara,BAMF,$11807 million,alliancestats.php?allianceid=1393,,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,85502 km 2,http://blocgame.com/stats.php?id=43351
Casa del Nolano,jnolat09,http://blocgame.com/alliancestats.php?allianceid=1599,102k active personnel,13 ships,Persian Gulf War surplus,4 factories,Standard,last online 2 hours ago,rankings.php?subregion=ind,Wreckage brothers,$11776 million,alliancestats.php?allianceid=1599,,East Indies,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,17783 km 2,http://blocgame.com/stats.php?id=45936
Pickles,Pickles,http://blocgame.com/alliancestats.php?allianceid=1594,21k active personnel,25 ships,Persian Gulf War surplus,6 factories,Elite,last online 5 hours ago,rankings.php?subregion=sea,The Cartel,$11780 million,alliancestats.php?allianceid=1594,,Indochina,,,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,21306 km 2,http://blocgame.com/stats.php?id=42911
dane,josen,http://blocgame.com/alliancestats.php?allianceid=1401,179k active personnel,51 ships,Almost Modern,8 factories,Elite,last online 9 hours ago,rankings.php?subregion=car,The Federal Colonies,$11698 million,alliancestats.php?allianceid=1401,,Caribbean,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,37795 km 2,http://blocgame.com/stats.php?id=45877
Ahkazra,Allen Ch�rra,http://blocgame.com/alliancestats.php?allianceid=1393,149k active personnel,13 ships,Advanced,7 factories,Elite,online now,rankings.php?subregion=ara,BAMF,$11648 million,alliancestats.php?allianceid=1393,3330 Mbbl,Arabia,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,45754 km 2,http://blocgame.com/stats.php?id=49332
Skhimm,Ept2415,http://blocgame.com/alliancestats.php?allianceid=1580,160k active personnel,64 ships,Advanced,11 factories,Elite,online now,rankings.php?subregion=per,Brotherhood of Nod,$11554 million,alliancestats.php?allianceid=1580,3392 Mbbl,Persia,29 Tons,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,98892 km 2,http://blocgame.com/stats.php?id=52362
QonoS,Tmonsta,http://blocgame.com/alliancestats.php?allianceid=1595,134k active personnel,27 ships,Persian Gulf War surplus,10 factories,Good,online now,rankings.php?subregion=chi,The High Council,$11341 million,alliancestats.php?allianceid=1595,,China,1 Tons,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=chi,35992 km 2,http://blocgame.com/stats.php?id=44539
The Hegemony,Peter Wiggin,http://blocgame.com/alliancestats.php?allianceid=1599,94k active personnel,32 ships,Almost Modern,8 factories,Elite,last online 5 hours ago,rankings.php?subregion=gra,Wreckage brothers,$11353 million,alliancestats.php?allianceid=1599,,Gran Colombia,,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=gra,38475 km 2,http://blocgame.com/stats.php?id=40840
Lemonstan,Lemon,http://blocgame.com/alliancestats.php?allianceid=1580,318k active personnel,31 ships,Persian Gulf War surplus,13 factories,Good,last online 13 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$11252 million,alliancestats.php?allianceid=1580,,Persia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,62436 km 2,http://blocgame.com/stats.php?id=40048
Hashashin,moffe,http://blocgame.com/alliancestats.php?allianceid=1644,76k active personnel,31 ships,Persian Gulf War surplus,14 factories,Elite,last online 7 hours ago,rankings.php?subregion=per,Inter/pol/,$11292 million,alliancestats.php?allianceid=1644,1190 Mbbl,Persia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,84680 km 2,http://blocgame.com/stats.php?id=54220
Lalaland,Lalaland,http://blocgame.com/alliancestats.php?allianceid=1580,199k active personnel,25 ships,Persian Gulf War surplus,8 factories,Elite,last online 4 hours ago,rankings.php?subregion=pac,Brotherhood of Nod,$11157 million,alliancestats.php?allianceid=1580,167 Mbbl,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,27955 km 2,http://blocgame.com/stats.php?id=40201
Laurence,Frezzerbloom,http://blocgame.com/alliancestats.php?allianceid=1599,258k active personnel,21 ships,Persian Gulf War surplus,9 factories,Elite,last online 8 hours ago,rankings.php?subregion=ara,Wreckage brothers,$11135 million,alliancestats.php?allianceid=1599,,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,33958 km 2,http://blocgame.com/stats.php?id=49637
Pheonix,Shockwave,http://blocgame.com/alliancestats.php?allianceid=1401,126k active personnel,46 ships,Persian Gulf War surplus,11 factories,Good,last online 17 hours ago,rankings.php?subregion=per,The Federal Colonies,$11144 million,alliancestats.php?allianceid=1401,,Persia,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=per,37998 km 2,http://blocgame.com/stats.php?id=40311
San Marquez,Juan Pablo Montoya II,http://blocgame.com/alliancestats.php?allianceid=1595,68k active personnel,28 ships,Almost Modern,5 factories,Elite,last online 4 hours ago,rankings.php?subregion=mex,The High Council,$11041 million,alliancestats.php?allianceid=1595,,Mesoamerica,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,26230 km 2,http://blocgame.com/stats.php?id=54023
Parameswara,brownmy,http://blocgame.com/alliancestats.php?allianceid=1580,198k active personnel,13 ships,Almost Modern,9 factories,Good,last online 2 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,$10825 million,alliancestats.php?allianceid=1580,,Indochina,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=sea,44935 km 2,http://blocgame.com/stats.php?id=56360
Turodi,Pt74,http://blocgame.com/alliancestats.php?allianceid=1393,250k active personnel,0 ships,Almost Modern,10 factories,Good,last online 6 hours ago,rankings.php?subregion=gra,BAMF,$10752 million,alliancestats.php?allianceid=1393,,Gran Colombia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,30049 km 2,http://blocgame.com/stats.php?id=53194
durkastan,ned kelly,http://blocgame.com/alliancestats.php?allianceid=1580,171k active personnel,52 ships,Persian Gulf War surplus,20 factories,Elite,online now,rankings.php?subregion=ara,Brotherhood of Nod,$10682 million,alliancestats.php?allianceid=1580,,Arabia,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,124803 km 2,http://blocgame.com/stats.php?id=40488
WUBstep,WUBstep,http://blocgame.com/alliancestats.php?allianceid=1580,241k active personnel,53 ships,Advanced,12 factories,Good,online now,rankings.php?subregion=per,Brotherhood of Nod,$10601 million,alliancestats.php?allianceid=1580,609 Mbbl,Persia,2 Tons,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,125146 km 2,http://blocgame.com/stats.php?id=39023
Libratio,Concarne,http://blocgame.com/alliancestats.php?allianceid=1401,98k active personnel,14 ships,Vietnam War surplus,5 factories,Good,last online 4 hours ago,rankings.php?subregion=car,The Federal Colonies,$10676 million,alliancestats.php?allianceid=1401,,Caribbean,,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=car,14065 km 2,http://blocgame.com/stats.php?id=40370
Vekta,Strongbad,http://blocgame.com/alliancestats.php?allianceid=1595,173k active personnel,8 ships,Almost Modern,9 factories,Elite,last online 10 hours ago,rankings.php?subregion=pac,The High Council,$10630 million,alliancestats.php?allianceid=1595,,Pacific Rim,,Plentiful,Somewhat Large,http://blocgame.com/rankings.php?subregion=pac,51353 km 2,http://blocgame.com/stats.php?id=46288
TheDesertFox,DesertFox,http://blocgame.com/alliancestats.php?allianceid=1393,184k active personnel,36 ships,Almost Modern,9 factories,Good,last online 10 hours ago,rankings.php?subregion=pac,BAMF,$10509 million,alliancestats.php?allianceid=1393,,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,47837 km 2,http://blocgame.com/stats.php?id=52368
Robots,stormbot28,http://blocgame.com/alliancestats.php?allianceid=1599,139k active personnel,20 ships,Vietnam War surplus,7 factories,Elite,last online 13 hours ago,rankings.php?subregion=car,Wreckage brothers,$10545 million,alliancestats.php?allianceid=1599,,Caribbean,,Untapped,Large,http://blocgame.com/rankings.php?subregion=car,45824 km 2,http://blocgame.com/stats.php?id=40242
Best Istan,Glorious Leader,http://blocgame.com/alliancestats.php?allianceid=1568,34k active personnel,1 ships,Vietnam War surplus,3 factories,Good,last online 8 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$10473 million,alliancestats.php?allianceid=1568,227 Mbbl,China,,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=chi,10907 km 2,http://blocgame.com/stats.php?id=40577
Lepkonia,Raguixxx,http://blocgame.com/alliancestats.php?allianceid=1644,7k active personnel,8 ships,Almost Modern,7 factories,Good,last online 11 hours ago,rankings.php?subregion=con,Inter/pol/,$10444 million,alliancestats.php?allianceid=1644,,Southern Cone,,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=con,35236 km 2,http://blocgame.com/stats.php?id=55854
Peach,Tanaille,http://blocgame.com/alliancestats.php?allianceid=1599,170k active personnel,31 ships,Persian Gulf War surplus,16 factories,Good,last online 2 hours ago,rankings.php?subregion=mes,Wreckage brothers,$10380 million,alliancestats.php?allianceid=1599,,Mesopotamia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,122162 km 2,http://blocgame.com/stats.php?id=54825
Tyrantia,Malakal,http://blocgame.com/alliancestats.php?allianceid=1576,160k active personnel,46 ships,Persian Gulf War surplus,12 factories,Elite,last online 8 hours ago,rankings.php?subregion=ind,The Last Phoenix,$10403 million,alliancestats.php?allianceid=1576,,East Indies,3 Tons,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,45481 km 2,http://blocgame.com/stats.php?id=40238
Iranzamin,Lord of War,http://blocgame.com/alliancestats.php?allianceid=1644,171k active personnel,51 ships,Almost Modern,9 factories,Elite,last online 6 hours ago,rankings.php?subregion=per,Inter/pol/,$10270 million,alliancestats.php?allianceid=1644,,Persia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,51765 km 2,http://blocgame.com/stats.php?id=49556
Rodan,Rodgun,http://blocgame.com/alliancestats.php?allianceid=1580,50k active personnel,33 ships,Persian Gulf War surplus,9 factories,Elite,last online 7 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$10292 million,alliancestats.php?allianceid=1580,5360 Mbbl,Persia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,35001 km 2,http://blocgame.com/stats.php?id=52317
British Egypt,Montgomery,http://blocgame.com/alliancestats.php?allianceid=1393,81k active personnel,51 ships,Persian Gulf War surplus,5 factories,Elite,last online 1 hours ago,rankings.php?subregion=egy,BAMF,$10204 million,alliancestats.php?allianceid=1393,7706 Mbbl,Egypt,,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,29757 km 2,http://blocgame.com/stats.php?id=45596
Bear Country,Kowalski,http://blocgame.com/alliancestats.php?allianceid=1580,76k active personnel,9 ships,Korean War surplus,3 factories,Standard,online now,rankings.php?subregion=per,Brotherhood of Nod,$10099 million,alliancestats.php?allianceid=1580,,Persia,,Near Depletion,Somewhat Large,http://blocgame.com/rankings.php?subregion=per,19240 km 2,http://blocgame.com/stats.php?id=54578
Histalaxia,Sir William the First,http://blocgame.com/alliancestats.php?allianceid=1810,185k active personnel,21 ships,Persian Gulf War surplus,8 factories,Standard,last online 10 hours ago,rankings.php?subregion=pac,EUN,$9989 million,alliancestats.php?allianceid=1810,,Pacific Rim,,,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,31645 km 2,http://blocgame.com/stats.php?id=51506
Eagleland,AMERICAN_HERO,http://blocgame.com/alliancestats.php?allianceid=1599,33k active personnel,15 ships,Korean War surplus,7 factories,Undisciplined Rabble,last online 11 hours ago,rankings.php?subregion=mex,Wreckage brothers,$9824 million,alliancestats.php?allianceid=1599,,Mesoamerica,,Untapped,Large,http://blocgame.com/rankings.php?subregion=mex,39537 km 2,http://blocgame.com/stats.php?id=39022
reptil,maniacgxz,http://blocgame.com/alliancestats.php?allianceid=1382,199k active personnel,32 ships,Almost Modern,7 factories,Good,last online 7 hours ago,rankings.php?subregion=ara,Non-Aligned Movement,$9752 million,alliancestats.php?allianceid=1382,3958 Mbbl,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,29759 km 2,http://blocgame.com/stats.php?id=53598
Swadia,SonnyJack,http://blocgame.com/alliancestats.php?allianceid=1580,209k active personnel,1 ships,Persian Gulf War surplus,15 factories,Good,online now,rankings.php?subregion=ara,Brotherhood of Nod,$9576 million,alliancestats.php?allianceid=1580,,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,100182 km 2,http://blocgame.com/stats.php?id=40011
The Kebabtopol,Ghaddafini,http://blocgame.com/alliancestats.php?allianceid=1393,394k active personnel,7 ships,Persian Gulf War surplus,14 factories,Poor,online now,rankings.php?subregion=sea,BAMF,$9500 million,alliancestats.php?allianceid=1393,,Indochina,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,80978 km 2,http://blocgame.com/stats.php?id=40117
Ryukyu,Shaady,http://blocgame.com/alliancestats.php?allianceid=1393,112k active personnel,12 ships,Persian Gulf War surplus,8 factories,Undisciplined Rabble,last online 182 hours ago,rankings.php?subregion=pac,BAMF,$9481 million,alliancestats.php?allianceid=1393,,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,18830 km 2,http://blocgame.com/stats.php?id=53782
Sir Vivors,Sir Vivors,http://blocgame.com/alliancestats.php?allianceid=1599,186k active personnel,29 ships,Almost Modern,13 factories,Good,online now,rankings.php?subregion=sub,Wreckage brothers,$9454 million,alliancestats.php?allianceid=1599,,The Subcontinent,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,79094 km 2,http://blocgame.com/stats.php?id=53609
