country,leader,alliance,army_size,navy,equipment,reputation,factories,training,last_online,rm_prod,oil_prod,econsystem,gdp,oil_reserves,manpower,airforce,region,alignment,territory,pageUrl,reactor,uranium
Dess,Raktai,The Order,11k active personnel,20 ships,Korean War surplus,Good,9 factories,Undisciplined Rabble,online now,48 Hundred Tons per month,3 Mbbl per month,Free Market,$3850 million,55 Mbbl,Near Depletion,None,Pacific Rim,United States,83995 km 2,http://blocgame.com/stats.php?id=63586,,
Silverra,chohakkai,PIRATES,51k active personnel,11 ships,Second World War surplus,Gandhi-like,3 factories,Elite,last online 8 hours ago,9 Hundred Tons per month,7 Mbbl per month,Mixed Economy,$3833 million,458 Mbbl,Untapped,Large,East Indies,United States,13343 km 2,http://blocgame.com/stats.php?id=61729,,
Cameronia,Cameron Saxonson,SPQR,42k active personnel,7 ships,Second World War surplus,Pariah,3 factories,Elite,last online 2 hours ago,19 Hundred Tons per month,10 Mbbl per month,Free Market,$3832 million,147 Mbbl,Near Depletion,Mediocre,Southern Cone,United States,13673 km 2,http://blocgame.com/stats.php?id=62688,,
Shekel Land,Sheklesteinthefourth,The Order,118k active personnel,12 ships,Korean War surplus,Gandhi-like,3 factories,Elite,last online 4 hours ago,34 Hundred Tons per month,24 Mbbl per month,Central Planning,$3822 million,8767 Mbbl; 24 Mbbl,Untapped,Very Powerful,Egypt,Soviet Union,59831 km 2,http://blocgame.com/stats.php?id=54689,,
Safavid Persia,Abbas,The Order,91k active personnel,3 ships,Korean War surplus,Gandhi-like,3 factories,Elite,last online 10 hours ago,16 Hundred Tons per month,9 Mbbl per month,Free Market,$3817 million,2398 Mbbl,Untapped,Large,Persia,United States,29563 km 2,http://blocgame.com/stats.php?id=63199,,
Persona-Grata,syafiqsudin,PIRATES,41k active personnel,10 ships,Korean War surplus,Gandhi-like,3 factories,Elite,last online 3 hours ago,24 Hundred Tons per month,13 Mbbl per month,Central Planning,$3813 million,199 Mbbl,Untapped,Powerful,East Indies,Soviet Union,34775 km 2,http://blocgame.com/stats.php?id=60788,,
Baden,Spectral.Knight,SPQR,145k active personnel,1 ships,Vietnam War surplus,Gandhi-like,4 factories,Good,last online 7 hours ago,27 Hundred Tons per month,5 Mbbl per month,Central Planning,$3794 million,409 Mbbl; 5 Mbbl,Untapped,Large,East Indies,Soviet Union,42081 km 2,http://blocgame.com/stats.php?id=48684,,
Eastasia,accounts being deleted,The Order,106k active personnel,9 ships,Vietnam War surplus,Good,4 factories,Elite,last online 7 hours ago,12 Hundred Tons per month,7 Mbbl per month,Central Planning,$3784 million,549 Mbbl; 7 Mbbl,Untapped,Large,Pacific Rim,Soviet Union,35735 km 2,http://blocgame.com/stats.php?id=63527,,
South Park,cartman,SPQR,119k active personnel,9 ships,Korean War surplus,Gandhi-like,4 factories,Elite,last online 4 hours ago,26 Hundred Tons per month,7 Mbbl per month,Free Market,$3782 million,180 Mbbl,Untapped,Very Powerful,Caribbean,United States,44738 km 2,http://blocgame.com/stats.php?id=228,,
AloqStaq,zulhasr39680,PIRATES,71k active personnel,6 ships,Korean War surplus,Gandhi-like,3 factories,Good,online now,6 Hundred Tons per month,29 Mbbl per month,Central Planning,$3769 million,4499 Mbbl; 29 Mbbl,Untapped,Very Powerful,Atlas,Soviet Union,46807 km 2,http://blocgame.com/stats.php?id=62186,,
Celtic Nations,BigWilly526,Brotherhood of Nod,79k active personnel,3 ships,Korean War surplus,Gandhi-like,3 factories,Good,last online 24 hours ago,21 Hundred Tons per month,12 Mbbl per month,Central Planning,$3767 million,1822 Mbbl; 12 Mbbl,Untapped,Very Powerful,Persia,Soviet Union,27924 km 2,http://blocgame.com/stats.php?id=7511,,1 Tons
shair,shair,The Order,173k active personnel,6 ships,Vietnam War surplus,Gandhi-like,9 factories,Good,online now,32 Hundred Tons per month,11 Mbbl per month,Central Planning,$3720 million,366 Mbbl,Untapped,Very Powerful,East Indies,Soviet Union,49405 km 2,http://blocgame.com/stats.php?id=62199,,1 Tons
Cucumber Island,kamil,Interpol,73k active personnel,12 ships,Korean War surplus,Gandhi-like,3 factories,Good,online now,11 Hundred Tons per month,7 Mbbl per month,Free Market,$3719 million,205 Mbbl,Untapped,Large,East Indies,United States,41084 km 2,http://blocgame.com/stats.php?id=64836,,
Feffiopia,Serloks,SPQR,150k active personnel,7 ships,Vietnam War surplus,Gandhi-like,5 factories,Poor,last online 32 hours ago,43 Hundred Tons per month,16 Mbbl per month,Central Planning,$3716 million,,Near Depletion,Very Powerful,The Subcontinent,Soviet Union,26192 km 2,http://blocgame.com/stats.php?id=46505,,
bakhang,cukobi,The Order,100k active personnel,20 ships,Vietnam War surplus,Gandhi-like,5 factories,Poor,last online 6 hours ago,34 Hundred Tons per month,14 Mbbl per month,Central Planning,$3716 million,6801 Mbbl; 14 Mbbl,Untapped,Very Powerful,Atlas,Soviet Union,40085 km 2,http://blocgame.com/stats.php?id=60485,,
pelle,pelle,The Order,30k active personnel,7 ships,Korean War surplus,Gandhi-like,5 factories,Undisciplined Rabble,last online 16 hours ago,61 Hundred Tons per month,7 Mbbl per month,Central Planning,$3712 million,570 Mbbl; 7 Mbbl,Near Depletion,Very Powerful,China,Soviet Union,60476 km 2,http://blocgame.com/stats.php?id=52372,,
Valtania,Kelvin D. Makumbi,Dictators United,171k active personnel,11 ships,Korean War surplus,Gandhi-like,3 factories,Standard,last online 8 hours ago,27 Hundred Tons per month,16 Mbbl per month,Central Planning,$3694 million,65 Mbbl; 16 Mbbl,Untapped,Very Powerful,Mesoamerica,Soviet Union,44383 km 2,http://blocgame.com/stats.php?id=62525,,
Lubekran,septima,Interpol,75k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Standard,last online 40 hours ago,9 Hundred Tons per month,4 Mbbl per month,Central Planning,$3682 million,136 Mbbl; 4 Mbbl,Untapped,Very Powerful,Indochina,Soviet Union,6615 km 2,http://blocgame.com/stats.php?id=62568,,
TerapBuduLipis,SyedRazi,The Order,127k active personnel,12 ships,Vietnam War surplus,Gandhi-like,5 factories,Good,online now,23 Hundred Tons per month,7 Mbbl per month,Central Planning,$3665 million,7 Mbbl,,Very Powerful,Indochina,Soviet Union,52328 km 2,http://blocgame.com/stats.php?id=60513,,
Eisen,Balthazaar,,26k active personnel,8 ships,Korean War surplus,Gandhi-like,3 factories,Good,last online 118 hours ago,28 Hundred Tons per month,11 Mbbl per month,Central Planning,$3658 million,11 Mbbl,Untapped,Very Powerful,China,Soviet Union,65169 km 2,http://blocgame.com/stats.php?id=53566,,
Razgriskm,Tordus Stahl,Interpol,92k active personnel,11 ships,Korean War surplus,Gandhi-like,4 factories,Elite,last online 3 hours ago,27 Hundred Tons per month,13 Mbbl per month,Central Planning,$3649 million,1064 Mbbl; 13 Mbbl,,Very Powerful,West Africa,Soviet Union,30184 km 2,http://blocgame.com/stats.php?id=63117,,
Texastan,Rebel Lord,Interpol,128k active personnel,8 ships,Vietnam War surplus,Gandhi-like,6 factories,Standard,last online 34 hours ago,42 Hundred Tons per month,24 Mbbl per month,Central Planning,$3619 million,6258 Mbbl; 24 Mbbl,Untapped,Very Powerful,Mesopotamia,Soviet Union,55106 km 2,http://blocgame.com/stats.php?id=58149,,
Kuto,AKMB,The Federal Colonies,109k active personnel,2 ships,Korean War surplus,Gandhi-like,4 factories,Standard,last online 6 hours ago,16 Hundred Tons per month,15 Mbbl per month,Central Planning,$3615 million,3717 Mbbl; 15 Mbbl,Untapped,Very Powerful,Persia,Soviet Union,29589 km 2,http://blocgame.com/stats.php?id=40095,,
Manturia-Korea,Maosecond,,160k active personnel,3 ships,Korean War surplus,Gandhi-like,6 factories,Undisciplined Rabble,last online 4 hours ago,24 Hundred Tons per month,10 Mbbl per month,Mixed Economy,$3607 million,,Plentiful,Somewhat Large,China,United States,29296 km 2,http://blocgame.com/stats.php?id=64188,,
Greatest Ally,WilliamDaAsian,Brotherhood of Nod,158k active personnel,18 ships,Korean War surplus,Gandhi-like,6 factories,Elite,last online 4 hours ago,30 Hundred Tons per month,8 Mbbl per month,Free Market,$3602 million,144 Mbbl,Untapped,Very Powerful,Indochina,United States,39873 km 2,http://blocgame.com/stats.php?id=49097,,
South Uganda,Dr. Idi Amin,,224k active personnel,21 ships,Almost Modern,Gandhi-like,9 factories,Good,last online 4 hours ago,41 Hundred Tons per month,8 Mbbl per month,Central Planning,$3598 million,376 Mbbl; 8 Mbbl,Untapped,Very Powerful,Southern Africa,Soviet Union,60612 km 2,http://blocgame.com/stats.php?id=63128,,
Junoma,VicReyes,,6k active personnel,2 ships,Korean War surplus,Gandhi-like,3 factories,Standard,last online 23 hours ago,23 Hundred Tons per month,5 Mbbl per month,Free Market,$3591 million,16 Mbbl,Untapped,Very Powerful,Southern Cone,United States,14970 km 2,http://blocgame.com/stats.php?id=40349,,
Thair,Tacoonastick,The Order,32k active personnel,6 ships,Korean War surplus,Gandhi-like,2 factories,Standard,last online 12 hours ago,7 Hundred Tons per month,5 Mbbl per month,Central Planning,$3589 million,195 Mbbl; 5 Mbbl,Untapped,Powerful,Congo,Soviet Union,10465 km 2,http://blocgame.com/stats.php?id=60955,,
Almania,Almanich,Brotherhood of Nod,74k active personnel,0 ships,Korean War surplus,Gandhi-like,4 factories,Good,last online 86 hours ago,2 Hundred Tons per month,,Central Planning,$3577 million,221 Mbbl,Untapped,Very Powerful,China,Soviet Union,57993 km 2,http://blocgame.com/stats.php?id=51725,,
Batu putih,Harzan,The Federal Colonies,25k active personnel,3 ships,Second World War surplus,Good,3 factories,Elite,last online 111 hours ago,2 Hundred Tons per month,3 Mbbl per month,Mixed Economy,$3565 million,,,Large,East Indies,Neutral,2702 km 2,http://blocgame.com/stats.php?id=61926,,
Jebawka,Shetay,The Order,95k active personnel,5 ships,Korean War surplus,Gandhi-like,4 factories,Elite,last online 7 hours ago,22 Hundred Tons per month,14 Mbbl per month,Free Market,$3561 million,3503 Mbbl,Untapped,Very Powerful,Arabia,United States,38449 km 2,http://blocgame.com/stats.php?id=54304,,
Mesopotamia,Arcturus,The Order,119k active personnel,12 ships,Korean War surplus,Gandhi-like,5 factories,Good,last online 5 hours ago,26 Hundred Tons per month,18 Mbbl per month,Mixed Economy,$3551 million,5038 Mbbl,Untapped,Powerful,Mesopotamia,United States,37057 km 2,http://blocgame.com/stats.php?id=42045,,
Psiloybia,Nero,The Order,119k active personnel,5 ships,Korean War surplus,Gandhi-like,4 factories,Elite,last online 1 hours ago,17 Hundred Tons per month,6 Mbbl per month,Central Planning,$3548 million,13 Mbbl; 6 Mbbl,,Powerful,China,Soviet Union,47721 km 2,http://blocgame.com/stats.php?id=45249,,
nation name,alysdexia,Interpol,99k active personnel,1 ships,Korean War surplus,Gandhi-like,3 factories,Good,last online 10 hours ago,27 Hundred Tons per month,11 Mbbl per month,Central Planning,$3524 million,2250 Mbbl; 11 Mbbl,Untapped,Powerful,Mesopotamia,United States,34338 km 2,http://blocgame.com/stats.php?id=49652,,
Communistutopia,Bill Broskis,The Order,98k active personnel,15 ships,Korean War surplus,Gandhi-like,4 factories,Elite,last online 12 hours ago,14 Hundred Tons per month,11 Mbbl per month,Central Planning,$3520 million,7594 Mbbl; 11 Mbbl,Untapped,Powerful,Persia,Soviet Union,32240 km 2,http://blocgame.com/stats.php?id=49796,,
Lhaos,Adrian,SPQR,16k active personnel,1 ships,Second World War surplus,Normal,2 factories,Good,last online 2 hours ago,26 Hundred Tons per month,10 Mbbl per month,Central Planning,$3502 million,331 Mbbl; 10 Mbbl,Untapped,Mediocre,Indochina,Soviet Union,27819 km 2,http://blocgame.com/stats.php?id=65016,,
nanas,nanas batu,Misanthropics,33k active personnel,0 ships,Korean War surplus,Gandhi-like,2 factories,Elite,last online 1 hours ago,21 Hundred Tons per month,7 Mbbl per month,Central Planning,$3500 million,7 Mbbl,Near Depletion,Somewhat Large,East Indies,Soviet Union,15631 km 2,http://blocgame.com/stats.php?id=61809,,
Shatmapants,Penguin,SPQR,98k active personnel,1 ships,Vietnam War surplus,Gandhi-like,2 factories,Good,last online 3 hours ago,23 Hundred Tons per month,6 Mbbl per month,Central Planning,$3481 million,230 Mbbl; 6 Mbbl,Untapped,Large,Caribbean,Soviet Union,25791 km 2,http://blocgame.com/stats.php?id=58425,,
Shinystan,He Who Wears No Pants,The Order,42k active personnel,0 ships,Second World War surplus,Good,1 factory,Elite,last online 13 hours ago,12 Hundred Tons per month,5 Mbbl per month,Mixed Economy,$3475 million,223 Mbbl,Untapped,Somewhat Large,Caribbean,Neutral,11331 km 2,http://blocgame.com/stats.php?id=63522,,
Kekistonia,Mad Dog Mattis,The Order,78k active personnel,9 ships,Korean War surplus,Gandhi-like,4 factories,Elite,online now,31 Hundred Tons per month,27 Mbbl per month,Central Planning,$3463 million,7876 Mbbl,Untapped,Powerful,Atlas,Soviet Union,48941 km 2,http://blocgame.com/stats.php?id=63476,,
Nigiria,Tripster60,The Order,16k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Elite,last online 61 hours ago,13 Hundred Tons per month,5 Mbbl per month,Free Market,$3450 million,337 Mbbl,,Mediocre,West Africa,United States,18406 km 2,http://blocgame.com/stats.php?id=46929,,
FORECASTLE,syafiq88sudin,The Order,81k active personnel,7 ships,Korean War surplus,Gandhi-like,3 factories,Standard,last online 3 hours ago,20 Hundred Tons per month,10 Mbbl per month,Mixed Economy,$3447 million,,Untapped,Large,Pacific Rim,Soviet Union,15312 km 2,http://blocgame.com/stats.php?id=62894,,
Italica,Lord Potash,SPQR,77k active personnel,8 ships,Korean War surplus,Gandhi-like,2 factories,Elite,last online 5 hours ago,14 Hundred Tons per month,10 Mbbl per month,Mixed Economy,$3430 million,3373 Mbbl,Near Depletion,Large,Egypt,Soviet Union,33208 km 2,http://blocgame.com/stats.php?id=63435,,
Eleuthera,Gamb,Dictators United,23k active personnel,1 ships,Korean War surplus,Nice,3 factories,Elite,last online 9 hours ago,29 Hundred Tons per month,17 Mbbl per month,Central Planning,$3425 million,17 Mbbl,Depleted,Very Powerful,Caribbean,Soviet Union,22787 km 2,http://blocgame.com/stats.php?id=63029,,
Conrad,Waled,SPQR,79k active personnel,11 ships,Korean War surplus,Gandhi-like,3 factories,Standard,online now,28 Hundred Tons per month,17 Mbbl per month,Central Planning,$3411 million,4385 Mbbl; 17 Mbbl,Untapped,Very Powerful,Egypt,Soviet Union,22781 km 2,http://blocgame.com/stats.php?id=62640,5%,1 Tons
Biji Kurdistan,Myron2point0,Brotherhood of Nod,99k active personnel,5 ships,Vietnam War surplus,Gandhi-like,4 factories,Good,last online 33 hours ago,26 Hundred Tons per month,10 Mbbl per month,Central Planning,$3400 million,3882 Mbbl; 10 Mbbl,Untapped,Very Powerful,Mesopotamia,Soviet Union,26258 km 2,http://blocgame.com/stats.php?id=52906,,
awanghitam,awanghitam,Interpol,79k active personnel,0 ships,Korean War surplus,Gandhi-like,2 factories,Good,online now,22 Hundred Tons per month,1 Mbbl per month,Central Planning,$3393 million,166 Mbbl; 1 Mbbl,Untapped,Powerful,East Indies,Soviet Union,12654 km 2,http://blocgame.com/stats.php?id=60739,,
Pemakan Dunia,P3M4k4N 2Nia,PIRATES,81k active personnel,12 ships,Korean War surplus,Gandhi-like,6 factories,Good,last online 38 hours ago,19 Hundred Tons per month,14 Mbbl per month,Free Market,$3390 million,269 Mbbl,Untapped,Very Powerful,East Indies,Neutral,29523 km 2,http://blocgame.com/stats.php?id=61189,,
venua,bilbo swaggins,The Order,68k active personnel,0 ships,Korean War surplus,Gandhi-like,2 factories,Good,last online 15 hours ago,18 Hundred Tons per month,6 Mbbl per month,Central Planning,$3379 million,106 Mbbl; 6 Mbbl,Untapped,Large,Gran Colombia,Soviet Union,19406 km 2,http://blocgame.com/stats.php?id=54363,,
MakanBudak,amirulfaizal,The Order,17k active personnel,0 ships,Korean War surplus,Gandhi-like,1 factory,Good,last online 70 hours ago,7 Hundred Tons per month,4 Mbbl per month,Free Market,$3365 million,167 Mbbl,Untapped,Somewhat Large,East Indies,Neutral,7370 km 2,http://blocgame.com/stats.php?id=60748,,
Wankmuffin,tempcunt,,59k active personnel,4 ships,Korean War surplus,Gandhi-like,3 factories,Good,online now,1 Hundred Tons per month,3 Mbbl per month,Mixed Economy,$3357 million,105 Mbbl; 3 Mbbl,Untapped,Large,Mesoamerica,Neutral,3836 km 2,http://blocgame.com/stats.php?id=63325,,
Cancer,Stolen,The Order,10k active personnel,0 ships,Korean War surplus,Gandhi-like,None,Elite,last online 23 hours ago,3 Hundred Tons per month,5 Mbbl per month,Central Planning,$3353 million,1119 Mbbl; 5 Mbbl,Untapped,Somewhat Large,Persia,Neutral,4253 km 2,http://blocgame.com/stats.php?id=58745,,
Justice,Tommy Scrumptious,Brotherhood of Nod,82k active personnel,5 ships,Vietnam War surplus,Gandhi-like,3 factories,Good,last online 2 hours ago,19 Hundred Tons per month,10 Mbbl per month,Central Planning,$3344 million,8009 Mbbl,,Powerful,Mesopotamia,Soviet Union,28427 km 2,http://blocgame.com/stats.php?id=62975,,
Chūya,Silberblade,The Order,61k active personnel,8 ships,Second World War surplus,Gandhi-like,3 factories,Good,online now,35 Hundred Tons per month,3 Mbbl per month,Central Planning,$3335 million,179 Mbbl; 3 Mbbl,Plentiful,Powerful,Southern Africa,Soviet Union,28056 km 2,http://blocgame.com/stats.php?id=63950,,
New Caucasus,Cotton Luther,The Order,119k active personnel,5 ships,Vietnam War surplus,Gandhi-like,3 factories,Elite,last online 18 hours ago,23 Hundred Tons per month,5 Mbbl per month,Free Market,$3333 million,389 Mbbl,Untapped,Very Powerful,Southern Africa,United States,27860 km 2,http://blocgame.com/stats.php?id=4392,,
Lothl�rien,Galadriel,,6k active personnel,36 ships,Korean War surplus,Gandhi-like,13 factories,Good,last online 120 hours ago,50 Hundred Tons per month,50 Mbbl per month,Free Market,$3311 million,9298 Mbbl; 50 Mbbl,Plentiful,Very Powerful,Atlas,United States,46082 km 2,http://blocgame.com/stats.php?id=64165,,2 Tons
Based World,Lil B,SPQR,73k active personnel,2 ships,Korean War surplus,Gandhi-like,2 factories,Good,last online 10 hours ago,19 Hundred Tons per month,6 Mbbl per month,Central Planning,$3297 million,198 Mbbl; 6 Mbbl,Untapped,Very Powerful,The Subcontinent,Soviet Union,21345 km 2,http://blocgame.com/stats.php?id=58035,,
Osia,Chairman Nippon,Brotherhood of Nod,77k active personnel,5 ships,Korean War surplus,Gandhi-like,4 factories,Good,last online 12 hours ago,12 Hundred Tons per month,6 Mbbl per month,Central Planning,$3286 million,116 Mbbl,Untapped,Very Powerful,China,Soviet Union,33433 km 2,http://blocgame.com/stats.php?id=40431,,
Aasyria,David al-Assad,The Order,158k active personnel,16 ships,Korean War surplus,Gandhi-like,6 factories,Standard,online now,35 Hundred Tons per month,17 Mbbl per month,Central Planning,$3236 million,3258 Mbbl,Untapped,Very Powerful,Mesopotamia,Soviet Union,45142 km 2,http://blocgame.com/stats.php?id=60967,,
